hscode_6,Description,keywords,sc_names
940171,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Highchairs && booster seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Infant walkers && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Bouncers with seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Upholstered && Other,convertible into beds;household;thereof;stationary;convertible;activity centers;stationary activity;infant;upholstered;centers;beds;bouncers;booster;children;booster seats;metal frames;frames;stationary activity centers;heading;activity;metal;infant walkers;centers for children;parts thereof;seats;parts;swings for children;walkers;highchairs;swings;bouncers with seats,
940179,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Highchairs && booster seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Infant walkers && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Bouncers with seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Outdoor && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats &&  with metal frames && Other && Other && Other && Other,convertible into beds;cushions;household;stationary;convertible;activity centers;stationary activity;thereof;infant;centers;seating or backing;beds;bouncers;booster;covered;textile seating;children;booster seats;metal frames;frames;stationary activity centers;heading;activity;material;metal;infant walkers;centers for children;parts thereof;seats;parts;cushions or textile;textile covered;outdoor;textile covered cushions;seating;swings for children;covered cushions;walkers;backing;highchairs;backing material;textile;swings;bouncers with seats,
940180,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Childrenʼs highchairs && booster seats except for motor vehicle; bath seats &&  infant walkers &&  bouncers with seats &&  swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Of reinforced or laminated plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Childrenʼs highchairs && booster seats except for motor vehicle; bath seats &&  infant walkers &&  bouncers with seats &&  swings for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && With textile covered cushions or textile seating or backing material && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Outdoor && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Of rubber or plastics && Other && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && With detachable hard-shell seat && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Child safety seats && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Stationary activity centers for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other seats for children && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other household && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Other seats && Other && Other,reinforced or laminated;convertible into beds;laminated;cushions;household;stationary;convertible;activity centers;child safety seats;stationary activity;thereof;shell seat;infant;centers;seating or backing;beds;bouncers;seat;booster;detachable;child safety;covered;textile seating;children;booster seats;rubber or plastics;child;reinforced;safety seats;stationary activity centers;vehicle;bath;heading;activity;material;detachable hard;childrenʼs highchairs;infant walkers;centers for children;shell;bath seats;parts thereof;rubber;seats;parts;laminated plastics;seats for children;cushions or textile;textile covered;hard;outdoor;plastics;textile covered cushions;seating;swings for children;childrenʼs;covered cushions;motor vehicle;backing;highchairs;walkers;motor;safety;backing material;textile;swings;bouncers with seats,
940190,Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of leather &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of seats of a kind used for motor vehicles && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Of bent-wood seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && For childrenʼs highchairs &&  booster seats except for motor vehicle && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of rubber or plastics && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Of wood && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && For childrenʼs highchairs &&  booster seats &&  && similar seats && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other of textile material &&  cut to shape && Seats (other than those of heading 9402) &&  whether or not convertible into beds &&  && parts thereof && Parts && Other && Other && Other,bamboo;convertible into beds;thereof;convertible;beds;cut;similar seats;booster;motor vehicles;wood seats;wood;booster seats;kind;rubber or plastics;vehicle;shape;heading;similar materials;material;childrenʼs highchairs;vehicles;bent;rubber;cut to shape;parts thereof;seats;parts;rattan;plastics;osier;textile material;cane;childrenʼs;motor vehicle;materials;highchairs;motor;leather;bamboo or similar;textile;similar,
940310,Other furniture && parts thereof && Metal furniture of a kind used in offices && Other furniture && parts thereof && Metal furniture of a kind used in offices && Filing cabinets && Other furniture && parts thereof && Metal furniture of a kind used in offices && Other,filing;metal;filing cabinets;furniture;offices;thereof;parts thereof;kind;parts;cabinets;metal furniture,
940320,Other furniture && parts thereof && Other metal furniture && Other furniture && parts thereof && Other metal furniture && Household && Other furniture && parts thereof && Other metal furniture && Household && Floor-standing &&  metal-top ironing boards && Other furniture && parts thereof && Other metal furniture && Household && Other && Other furniture && parts thereof && Other metal furniture && Household && Other && Cribs && Other furniture && parts thereof && Other metal furniture && Household && Other && Toddler beds &&  bassinets &&  cradles &&  play yards && other enclosures for confining children && Other furniture && parts thereof && Other metal furniture && Household && Other && Mechanically adjustable bed or mattress base &&  not foldable &&  having the characteristics of a bed or bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm &&  && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Mattress bases with legs &&  not foldable &&  having the characteristics of a stationary (not mechanically adjustable) bed frame &&  of a width exceeding 91.44 cm &&  of a length exceeding 184.15 cm && of a depth exceeding 8.89 cm && Other furniture && parts thereof && Other metal furniture && Household && Other && Foldable mattress foundations with legs &&  having the characteristics of a bed or bed frame &&  whether or not mechanically adjustable && Other furniture && parts thereof && Other metal furniture && Household && Other && Other && Other furniture && parts thereof && Other metal furniture && Other && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Boltless or press-fit steel shelving units prepackaged for sale as described in statistical note 2 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Storage lockers &&  other than exchange lockers as described in statistical note 3 to this chapter && Other furniture && parts thereof && Other metal furniture && Other && Counters &&  lockers &&  racks &&  display cases &&  shelves &&  partitions && similar fixtures && Other && Other furniture && parts thereof && Other metal furniture && Other && Other,fit steel;fit steel shelving;bases;width;boltless or press;having the characteristics;shelving units;cradles;bed or mattress;statistical note;fixtures;mattress base;described;confining children;cribs;children;length exceeding;lockers;boards;bassinets;chapter;prepackaged for sale;yards;parts;units prepackaged;width exceeding;mattress foundations;enclosures;steel;display;racks;sale;stationary;storage;beds;confining;standing;steel shelving units;enclosures for confining;foldable;metal;ironing boards;bases with legs;toddler beds;base;length;bed or bed;lockers as described;shelving;toddler;depth;similar;bed;household;prepackaged;display cases;mattress;units;fit;foldable mattress;play;shelves;press;ironing;statistical;metal furniture;legs;depth exceeding;similar fixtures;cases;exchange lockers;adjustable;floor;described in statistical;shelving units prepackaged;furniture;adjustable bed;thereof;cm;mechanically adjustable bed;note;bed frame;partitions;exceeding;foundations with legs;storage lockers;mechanically;mechanically adjustable;characteristics;mattress bases;exchange;boltless;parts thereof;play yards;having;foldable mattress foundations;foundations;sale as described;steel shelving;frame;counters,
940330,Other furniture && parts thereof && Wooden furniture of a kind used in offices && Other furniture && parts thereof && Wooden furniture of a kind used in offices && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in offices && Other,furniture;offices;thereof;bent;parts thereof;wood;kind;wood furniture;parts;wooden;wooden furniture,
940340,Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Dining tables && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Cabinets designed for permanent installation && Other furniture && parts thereof && Wooden furniture of a kind used in the kitchen && Other && Other && Other,use;installation;dining;designed;designed for permanent;furniture;thereof;wooden furniture;permanent;designed for motor;cabinets designed;kitchen;kind;wood;wood furniture;cabinets;vehicle;dining tables;bent;parts thereof;wooden;motor vehicle use;parts;permanent installation;tables;motor vehicle;motor;vehicle use,
940350,Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Bent-wood furniture && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Designed for motor vehicle use && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Cribs && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Toddler beds &&  bassinets &&  && cradles && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Beds && Other && Other furniture && parts thereof && Wooden furniture of a kind used in the bedroom && Other && Other && Other,use;designed;furniture;thereof;wooden furniture;cradles;beds;designed for motor;cribs;wood;kind;wood furniture;vehicle;bedroom;bassinets;bent;parts thereof;toddler beds;wooden;motor vehicle use;parts;motor vehicle;motor;vehicle use;toddler,
940360,Other furniture && parts thereof && Other wooden furniture && Other furniture && parts thereof && Other wooden furniture && Bent-wood furniture && Other furniture && parts thereof && Other wooden furniture && Other && Other furniture && parts thereof && Other wooden furniture && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Other wooden furniture && Other && Dining tables && Other furniture && parts thereof && Other wooden furniture && Other && Other,tables;confining children;dining tables;dining;furniture;play;thereof;enclosures;bent;enclosures for confining;yards;parts thereof;children;wood;wood furniture;parts;wooden;wooden furniture;play yards;confining,
940370,Other furniture && parts thereof && Furniture of plastics && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Cribs && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other household && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Office && Other furniture && parts thereof && Furniture of plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Other furniture && parts thereof && Furniture of plastics && Other && Cribs && Other furniture && parts thereof && Furniture of plastics && Other && Toddler beds &&  bassinets && cradles && Other furniture && parts thereof && Furniture of plastics && Other && Play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of plastics && Other && Other household && Other furniture && parts thereof && Furniture of plastics && Other && Office && Other furniture && parts thereof && Furniture of plastics && Other && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials,bamboo;reinforced or laminated;laminated;furniture;household;thereof;furniture of plastics;including cane;cradles;beds;confining;confining children;including;play;cribs;enclosures for confining;children;reinforced;similar materials;bassinets;yards;parts thereof;toddler beds;parts;laminated plastics;play yards;plastics;osier;cane;office;materials;enclosures;bamboo or similar;toddler;similar,
940382,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Cribs && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of bamboo && Other,bamboo;furniture;household;thereof;including cane;cradles;beds;confining;confining children;including;play;cribs;enclosures for confining;children;similar materials;bassinets;yards;parts thereof;toddler beds;parts;play yards;osier;cane;materials;enclosures;bamboo or similar;toddler;similar,
940383,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Cribs && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Of rattan && Other,bamboo;furniture;household;thereof;including cane;cradles;beds;confining;confining children;including;play;cribs;enclosures for confining;children;similar materials;bassinets;yards;parts thereof;toddler beds;parts;rattan;play yards;osier;cane;materials;enclosures;bamboo or similar;toddler;similar,
940389,Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Of cane &&  osier or similar materials && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Cribs &&  toddler beds &&  bassinets &&  && cradles; play yards && other enclosures for confining children && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other household && Other furniture && parts thereof && Furniture of other materials &&  including cane &&  osier &&  bamboo or similar materials && Other && Other && Other,bamboo;furniture;household;thereof;including cane;cradles;beds;confining;confining children;including;play;cribs;enclosures for confining;children;similar materials;bassinets;yards;parts thereof;toddler beds;parts;play yards;osier;cane;materials;osier or similar;enclosures;bamboo or similar;toddler;similar,
940390,Other furniture && parts thereof && Parts && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of metal && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Of textile material &&  cut to shape && Other furniture && parts thereof && Parts && Of furniture of a kind used for motor vehicles && Other && Other furniture && parts thereof && Parts && Other && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Of rattan && Other furniture && parts thereof && Parts && Other && Of cane &&  osier &&  bamboo or similar materials && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Of reinforced or laminated plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of rubber or plastics && Other && Other && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of textile material &&  except cotton && Other && Other furniture && parts thereof && Parts && Other && Of wood && Other furniture && parts thereof && Parts && Other && Of wood && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Of wood && For play yards && other enclosures for confining children && Other furniture && parts thereof && Parts && Other && Of wood && Other && Other furniture && parts thereof && Parts && Other && Other && Other furniture && parts thereof && Parts && Other && Other && For toddler beds &&  cribs &&  bassinets && cradles && Other furniture && parts thereof && Parts && Other && Other && For play yards && other enclosures for children && Other furniture && parts thereof && Parts && Other && Other && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Welded wire rack decking &&  whether or not galvanized &&  plated or coated && Other furniture && parts thereof && Parts && Other && Other && Other && Of metal && Other && Other furniture && parts thereof && Parts && Other && Other && Other && Of cotton &&  cut to shape && Other furniture && parts thereof && Parts && Other && Other && Other && Other,bamboo;rack decking;reinforced or laminated;welded wire;enclosures for children;furniture;laminated;thereof;galvanized;cradles;beds;cut;confining;confining children;motor vehicles;play;decking;enclosures for confining;children;kind;rubber or plastics;wood;wire rack decking;plated;reinforced;shape;similar materials;material;metal;plated or coated;bassinets;vehicles;wire;yards;rubber;cut to shape;coated;parts thereof;toddler beds;parts;laminated plastics;rattan;welded wire rack;play yards;plastics;osier;textile material;cotton;cane;wire rack;materials;enclosures;motor;bamboo or similar;textile;toddler;rack;welded;similar,
940610,Prefabricated buildings && Of wood,prefabricated;wood;prefabricated buildings;buildings,
940690,Prefabricated buildings && Other && Prefabricated buildings && Other && Of metal && Prefabricated buildings && Other && Of metal && Greenhouses && Prefabricated buildings && Other && Of metal && Greenhouses && Commercial && Prefabricated buildings && Other && Of metal && Greenhouses && Other && Prefabricated buildings && Other && Of metal && Other && Prefabricated buildings && Other && Other && Prefabricated buildings && Other && Other && Animal sheds of plastic && Prefabricated buildings && Other && Other && Other,commercial;metal;buildings;sheds of plastic;plastic;sheds;prefabricated buildings;greenhouses;prefabricated;animal;animal sheds,
950420,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Chalk && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Tables && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Other &&  including parts && accessories,articles;accessories for billiards;bowling alley;chalk;accessories thereof;thereof;parlor;game;automatic;casino games;kinds;tables for casino;billiards;pinball machines;including;games;video game consoles;special tables;bowling alley equipment;automatic bowling alley;bowling;including pinball machines;video;arcade;video game;accessories;equipment;including parts;bagatelle;including pinball;parlor games;consoles;balls;parts;automatic bowling;alley equipment;table;tables;articles for arcade;pinball;machines;game consoles;casino;special;table or parlor;alley,
