hscode_6,Description,keywords,sc_names
440312,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Other,sap wood;piles;coniferous;fence;stain;bark;power;nonconiferous;preservatives;sap;rough;stripped;bark or sap;fence posts;treated;roughly;poles;posts;paint;electrical power;creosote;roughly squared;power poles;telegraph;stripped of bark;squared;treated with paint;wood;telephone;electrical power poles;electrical,
440320,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Pulpwood && Balsam &&  fir or spruce && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Pulpwood && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Pine (<u>Pinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Pine (<u>Pinus</u> spp.) && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Pine (<u>Pinus</u> spp.) && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Pine (<u>Pinus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other,sap wood;logs;piles;coniferous;fence;bark;long leaf pine;southern yellow;pitch;power;red cedar;balsam;western red cedar;yellow pine;cedar;douglas;sap;hemlock;slash pine;western red;rough;stripped;short leaf;bark or sap;leaf;short leaf pine;fir;virginia pine;slash;spruce;fence posts;timber;western;roughly;ponderosa;poles;loblolly pine;leaf pine;ponderosa pine;loblolly;posts;pulpwood;red;fir or spruce;pine;western hemlock;telephone;long leaf;yellow;electrical power;roughly squared;power poles;virginia;telegraph;stripped of bark;squared;short;southern yellow pine;wood;southern;electrical power poles;electrical;long;pitch pine,Pinus elliottii;Pinus palustris;Picea spp.;Pseudotsuga menziesii;Pinus echinata;Thuja plicata;Pinus taeda;Tsuga heterophylla;Pinus virginiana;Pinus rigida;Pinus ponderosa;Pinus spp.
440321,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other,sap wood;logs;piles;coniferous;fence;bark;long leaf pine;southern yellow;tropical wood;pitch;tropical;power;yellow pine;sap;slash pine;cross;rough;stripped;short leaf;bark or sap;leaf;short leaf pine;virginia pine;slash;fence posts;timber;roughly;ponderosa;poles;sectional dimension;dimension;loblolly pine;leaf pine;ponderosa pine;loblolly;posts;pine;telephone;long leaf;cm;electrical power;yellow;roughly squared;power poles;virginia;telegraph;stripped of bark;sectional;squared;short;southern yellow pine;wood;southern;electrical power poles;electrical;long;pitch pine,Pinus elliottii;Pinus palustris;Pinus echinata;Pinus taeda;Pinus virginiana;Pinus rigida;Pinus ponderosa
440322,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  other && Other,sap wood;logs;piles;coniferous;fence;bark;long leaf pine;southern yellow;pitch;power;yellow pine;sap;slash pine;rough;stripped;short leaf;bark or sap;leaf;short leaf pine;virginia pine;slash;fence posts;timber;roughly;ponderosa;poles;loblolly pine;leaf pine;ponderosa pine;loblolly;posts;pulpwood;pine;telephone;long leaf;yellow;electrical power;roughly squared;power poles;virginia;telegraph;stripped of bark;squared;short;southern yellow pine;wood;southern;electrical power poles;electrical;long;pitch pine,Pinus elliottii;Pinus palustris;Pinus echinata;Pinus taeda;Pinus virginiana;Pinus rigida;Pinus ponderosa
440323,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,sap wood;logs;piles;coniferous;fence;bark;power;balsam;sap;cross;rough;stripped;bark or sap;fir;spruce;fence posts;timber;roughly;poles;sectional dimension;dimension;posts;cm;electrical power;roughly squared;power poles;telegraph;stripped of bark;sectional;squared;wood;telephone;electrical power poles;electrical,Abies spp.;Picea spp.
440324,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Spruce (<u>Picea</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Logs && timber && Other fir; balsam && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of fir (<u>Abies</u> spp.) && spruce (<u>Picea</u> spp.) &&  other && Other,sap wood;logs;piles;coniferous;fence;bark;power;balsam;sap;rough;stripped;bark or sap;fir;spruce;fence posts;timber;roughly;poles;posts;pulpwood;electrical power;roughly squared;power poles;telegraph;stripped of bark;squared;wood;telephone;electrical power poles;electrical,Abies spp.;Picea spp.
440325,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other &&  of which any cross-sectional dimension is 15 cm or more && Other,sap wood;logs;piles;coniferous;fence;bark;power;red cedar;western red cedar;cedar;douglas;sap;hemlock;western red;cross;rough;stripped;bark or sap;fir;fence posts;timber;western;roughly;poles;sectional dimension;dimension;red;posts;western hemlock;cm;electrical power;roughly squared;power poles;telegraph;stripped of bark;sectional;squared;wood;telephone;electrical power poles;electrical,Pseudotsuga menziesii;Tsuga heterophylla;Thuja plicata
440326,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Douglas-fir (<u>Pseudotsuga</u> <u>menziesii</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western hemlock (<u>Tsuga</u> <u>heterophylla</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other hemlock && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Western red cedar (<u>Thuja</u> <u>plicata</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other cedar && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Other && Other,sap wood;logs;piles;coniferous;fence;bark;power;red cedar;western red cedar;cedar;douglas;sap;hemlock;western red;rough;stripped;bark or sap;fir;fence posts;timber;western;roughly;poles;red;posts;pulpwood;western hemlock;electrical power;roughly squared;power poles;telegraph;stripped of bark;squared;wood;telephone;electrical power poles;electrical,Pseudotsuga menziesii;Tsuga heterophylla;Thuja plicata
440341,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Dark Red Meranti &&  Light Red Meranti && Meranti Bakau,sap wood;light;bark;tropical wood;tropical;light red;bakau;sap;rough;stripped;dark red;bark or sap;red meranti;dark red meranti;meranti;dark;roughly;red;light red meranti;meranti bakau;roughly squared;stripped of bark;squared;wood,
440349,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  of tropical wood && Other,roughly;sap;sap wood;roughly squared;rough;bark;stripped;squared;bark or sap;stripped of bark;tropical;tropical wood;wood,
440391,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Of red oak && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of oak (<u>Quercus</u> spp.) && Other,roughly;sap;sap wood;roughly squared;rough;bark;stripped;squared;bark or sap;stripped of bark;oak;red;wood;red oak,Quercus spp.
440392,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.),roughly;beech;sap;sap wood;roughly squared;rough;bark;stripped;squared;bark or sap;stripped of bark;wood,Fagus spp.
440393,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more,beech;cm;roughly;sap;sap wood;roughly squared;cross;bark;rough;sectional;bark or sap;dimension;sectional dimension;squared;stripped;stripped of bark;wood,Fagus spp.
440394,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of beech (<u>Fagus</u> spp.) &&  other,roughly;beech;sap;sap wood;roughly squared;rough;bark;stripped;squared;bark or sap;stripped of bark;wood,Fagus spp.
440395,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,roughly;cm;sap;sap wood;piles;poles;roughly squared;cross;bark;birch;rough;bark or sap;dimension;sectional;sectional dimension;squared;stripped;posts;stripped of bark;wood,Betula spp.
440396,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of birch (<u>Betula</u> spp.) &&  other && Other,roughly;sap;sap wood;piles;poles;roughly squared;rough;bark;birch;squared;bark or sap;stripped;stripped of bark;posts;pulpwood;wood,Betula spp.
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,sap wood;piles;bark;poplar;sap;yellow poplar;rough;stripped;bark or sap;cottonwood;roughly;poles;posts;pulpwood;aspen or cottonwood;yellow;roughly squared;stripped of bark;squared;aspen;wood,Populus spp.;Liriodendron tulipifera
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,eucalyptus;roughly;sap;sap wood;piles;poles;roughly squared;rough;bark;stripped;squared;bark or sap;stripped of bark;posts;pulpwood;wood,Eucalyptus spp.
