hscode_6,Description,keywords,sc_names
441520,Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Containers designed for use in the harvesting of fruits && vegetables && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Other,cases;similar packings;collars of wood;packing cases;harvesting of fruits;boxes;designed;load;pallets;wood;drums;packing;load boards;crates;use;designed for use;cable;pallet;box;vegetables;similar;containers designed;containers;fruits;collars;pallet collars;harvesting;packings;boards,
441600,Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Assembled (set up) && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Unassembled (knocked down) && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Staves && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Hoops && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Tight barrelheads && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Staves && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Other && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && Used,staves;thereof;barrelheads;parts thereof;hogsheads;barrels;casks;including;tubs;wood;products;unassembled;vats;knocked;including staves;barrelheads of softwood;set;assembled;tight;hoops;softwood;coopers;tight barrelheads;parts;new,
441700,Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Broom && mop handles &&  1.9 cm or more in diameter && 97 cm or more in length && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Paint brush && paint roller handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Brush backs && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tool handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Other,shoe lasts;tools;lasts;brush bodies;boot;paint brush;brush;diameter;mop;wood;handles;roller;tool;paint roller handles;tool handles;boot or shoe;backs;cm;brush backs;mop handles;shoe;broom;bodies;trees;paint;broom or brush;tool bodies;roller handles;length;paint roller,
441810,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Windows &&  French-windows && their frames,flooring panels;including cellular wood;french;cellular;including cellular;frames;windows;including;wood;shingles;builders;panels;wood panels;shakes;cellular wood;cellular wood panels;assembled;joinery;carpentry;assembled flooring;flooring;carpentry of wood;assembled flooring panels,
441820,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && French doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Flush doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Other,flooring panels;including cellular wood;french;thresholds;cellular;including cellular;frames;including;wood;flush;shingles;builders;panels;wood panels;shakes;cellular wood;cellular wood panels;assembled;flush doors;joinery;carpentry;assembled flooring;flooring;doors;carpentry of wood;assembled flooring panels;french doors,
441840,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Formwork (shuttering) for concrete constructional work,flooring panels;including cellular wood;work;cellular;including cellular;including;concrete constructional;wood;shingles;builders;panels;wood panels;concrete;shakes;cellular wood;cellular wood panels;assembled;joinery;carpentry;constructional;formwork;assembled flooring;flooring;carpentry of wood;shuttering;assembled flooring panels;constructional work;concrete constructional work,
441850,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Of western red cedar && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Other,flooring panels;including cellular wood;cellular;including cellular;cedar;western red cedar;including;wood;shingles;builders;panels;wood panels;western;red cedar;shakes;cellular wood;cellular wood panels;assembled;joinery;carpentry;assembled flooring;western red;flooring;carpentry of wood;red;assembled flooring panels,
441860,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Posts && beams && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other,flooring panels;including cellular wood;posts;cellular;including cellular;including;beams;wood;shingles;builders;panels;wood panels;shakes;cellular wood;cellular wood panels;assembled;joinery;carpentry;assembled flooring;flooring;carpentry of wood;assembled flooring panels,
441873,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Of unidirectional bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other,wear layer;flooring panels;multilayer;including cellular wood;cellular;including cellular;unidirectional bamboo;solid;including;wood;shingles;builders;ply;bamboo;panels;wood panels;mm;shakes;having a face;cellular wood;cellular wood panels;assembled;layer;mosaic;joinery;unidirectional;mosaic floors;carpentry;having;floors;face ply;mm in thickness;assembled flooring;thickness;flooring;wear;carpentry of wood;assembled flooring panels;face,
441874,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Other,flooring panels;including cellular wood;cellular;including cellular;solid;including;wood;shingles;builders;ply;panels;wood panels;mm;shakes;having a face;cellular wood;cellular wood panels;assembled;mosaic;joinery;mosaic floors;carpentry;having;floors;face ply;mm in thickness;assembled flooring;thickness;flooring;carpentry of wood;assembled flooring panels;face,
441875,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other,flooring panels;multilayer;including cellular wood;cellular;including cellular;including;wood;shingles;builders;ply;panels;wood panels;mm;shakes;having a face;cellular wood;cellular wood panels;assembled;joinery;carpentry;having;face ply;mm in thickness;assembled flooring;thickness;flooring;carpentry of wood;assembled flooring panels;face,
441879,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other,including;wood;cellular wood;builders;cellular wood panels;assembled;flooring panels;assembled flooring;joinery;flooring;including cellular wood;panels;shingles;carpentry of wood;carpentry;wood panels;assembled flooring panels;cellular;including cellular;shakes,
441891,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other,flooring panels;including cellular wood;notched lumber;arches;panels for buildings;studs;fabricated structural;cellular;including cellular;lumber;including;structural wood;wood;shingles;builders;bamboo;lumber studs;panels;trusses;fabricated;members;wood panels;structural wood members;fabricated structural wood;shakes;roof;cellular wood;cellular wood panels;assembled;drilled or notched;joinery;structural;carpentry;notched lumber studs;notched;buildings;wood flooring;partitions;prefabricated partitions;roof trusses;assembled flooring;flooring;drilled;laminated;carpentry of wood;prefabricated;assembled flooring panels;wood members,
441899,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other,flooring panels;including cellular wood;notched lumber;arches;panels for buildings;studs;fabricated structural;cellular;including cellular;lumber;including;structural wood;wood;shingles;builders;lumber studs;panels;trusses;fabricated;members;wood panels;structural wood members;fabricated structural wood;shakes;roof;cellular wood;cellular wood panels;assembled;drilled or notched;joinery;structural;carpentry;notched lumber studs;notched;buildings;wood flooring;partitions;prefabricated partitions;roof trusses;assembled flooring;flooring;drilled;laminated;carpentry of wood;prefabricated;assembled flooring panels;wood members,
441911,Tableware && kitchenware &&  of wood && Of bamboo && Bread boards &&  chopping boards && similar boards,bread boards;wood;chopping;bread;bamboo;chopping boards;similar boards;kitchenware;boards;similar;tableware,
441912,Tableware && kitchenware &&  of wood && Of bamboo && Chopsticks,wood;chopsticks;bamboo;kitchenware;tableware,
441919,Tableware && kitchenware &&  of wood && Of bamboo && Other && Tableware && kitchenware &&  of wood && Of bamboo && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Of bamboo && Other && Other,wood;forks;bamboo;spoons;kitchenware;tableware,
441990,Tableware && kitchenware &&  of wood && Other && Tableware && kitchenware &&  of wood && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Other && Other,wood;forks;spoons;kitchenware;tableware,
442010,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Statuettes && other ornaments &&  of wood,wooden articles;furniture not falling;ornaments;cases;marquetry;articles of furniture;chapter;wood;cases for jewelry;wood marquetry;falling within chapter;inlaid;jewelry;inlaid wood;falling;statuettes;wooden;similar articles;jewelry or cutlery;furniture;articles;similar;caskets;cutlery,
442090,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Cigar && cigarette boxes && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Not lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Other,foregoing;wooden articles;furniture not falling;ornaments;cases;microscope;marquetry;cigar;articles of furniture;boxes;chapter;silverware;textile fabrics;wood;chests;cases for jewelry;jewelry boxes;wood marquetry;tool;falling within chapter;utensil cases;inlaid;lined with textile;jewelry;inlaid wood;falling;statuettes;utensil;fabrics;wooden;similar articles;similar boxes;jewelry or cutlery;furniture;articles;silverware chests;cigarette;microscope cases;similar;caskets;textile;cutlery;cigarette boxes;foregoing of wood;tool or utensil;lined,
442110,Other articles of wood && Clothes hangers && Other articles of wood && Other,wood;articles of wood;articles;clothes hangers;clothes;hangers,
442191,Other articles of wood && Other && Of bamboo && Other articles of wood && Other && Of bamboo && Wood dowel pins && Other articles of wood && Other && Of bamboo && Wood dowel pins && Plain && Other articles of wood && Other && Of bamboo && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Of bamboo && Clothespins && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Other && Other articles of wood && Other && Of bamboo && Canoe paddles && Other articles of wood && Other && Of bamboo && Other && Other articles of wood && Other && Of bamboo && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Of bamboo && Other && Edge-glued lumber && Other articles of wood && Other && Of bamboo && Other && Other && Other articles of wood && Other && Of bamboo && Other && Other && Pencil slats && Other articles of wood && Other && Of bamboo && Other && Other && Burial caskets && Other articles of wood && Other && Of bamboo && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Of bamboo && Other && Other && Other,sanded;pencil slats;hardware;including sets;small wares;consisting of wooden;glued;operatic;assembled;articles;caskets;fence sections;valued;rails;sticks;louver;gates;pins;boards;theatrical;depressors;operatic scenery;fence;gates for confining;confining;frames;candy;dowel;sawn;skewers;pickets;wood;bamboo;grooved;sets;slats;edge;wood dowel;candy sticks;sections;shades;assembled fence;dowel pins;boards or slats;pets;children;palings;toothpicks;tongue depressors;paddles;assembled fence sections;wares;pencil;shutters;canoe paddles;posts;spring;plain;burial caskets;center;wooden frames;condition;burial;clothespins;confining children;wooden;small;tongue;mixers;advanced in condition;ice cream;louver boards;canoe;fixed louver boards;ballet;cream;foregoing;scenery;consisting;lumber;fixed;wood dowel pins;cream sticks;including;advanced;drink mixers;screens;type;glued lumber;similar small;properties;articles of wood;fixed louver;similar;drink;blinds;ice cream sticks;similar small wares;ice;wood blinds;children or pets,
442199,Other articles of wood && Other && Other && Other articles of wood && Other && Other && Wood dowel pins && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other articles of wood && Other && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Other && Clothespins && Other articles of wood && Other && Other && Clothespins && Spring-type && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Other && Other articles of wood && Other && Other && Canoe paddles && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other && Other articles of wood && Other && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other && Other,sanded;pencil slats;hardware;including sets;small wares;consisting of wooden;glued;operatic;assembled;articles;caskets;fence sections;valued;rails;sticks;louver;gates;pins;boards;theatrical;depressors;operatic scenery;fence;gates for confining;confining;frames;candy;dowel;sawn;skewers;pickets;wood;grooved;sets;slats;edge;wood dowel;candy sticks;sections;shades;assembled fence;dowel pins;boards or slats;pets;children;palings;toothpicks;tongue depressors;paddles;assembled fence sections;wares;pencil;shutters;canoe paddles;posts;spring;plain;burial caskets;center;wooden frames;condition;burial;clothespins;confining children;wooden;small;tongue;mixers;advanced in condition;ice cream;louver boards;canoe;fixed louver boards;ballet;cream;foregoing;coniferous;scenery;consisting;lumber;fixed;wood dowel pins;cream sticks;including;advanced;drink mixers;screens;type;glued lumber;similar small;properties;articles of wood;fixed louver;similar;drink;blinds;ice cream sticks;similar small wares;ice;wood blinds;children or pets,
820110,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Spades && shovels &&  && parts thereof,bill hooks;base metal;thereof;parts thereof;horticulture;metal parts;pruners;tools;kind;hay;kinds;shovels;sickles;handtools;similar hewing tools;scythes;spades;rakes;forestry;hedge shears;hoes;timber;metal parts thereof;metal;wedges;secateurs;bill;forks;shears;base;hedge;hooks;hay knives;following;hewing;similar;timber wedges;mattocks;similar hewing;knives;agriculture;base metal parts;horticulture or forestry;hewing tools;following kinds;parts;picks;axes,
