hscode_6,Description,keywords,sc_names
940610,Prefabricated buildings && Of wood,prefabricated buildings;wood;prefabricated;buildings,
940690,Prefabricated buildings && Other && Prefabricated buildings && Other && Of metal && Prefabricated buildings && Other && Of metal && Greenhouses && Prefabricated buildings && Other && Of metal && Greenhouses && Commercial && Prefabricated buildings && Other && Of metal && Greenhouses && Other && Prefabricated buildings && Other && Of metal && Other && Prefabricated buildings && Other && Other && Prefabricated buildings && Other && Other && Animal sheds of plastic && Prefabricated buildings && Other && Other && Other,animal;prefabricated buildings;prefabricated;buildings;sheds;greenhouses;animal sheds;metal;sheds of plastic;commercial;plastic,
950420,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Chalk && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Tables && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Articles && accessories for billiards of all kinds && Other &&  including parts && accessories,chalk;table or parlor;pinball;game consoles;billiards;including pinball machines;game;articles for arcade;bowling;equipment;special tables;special;tables;including pinball;balls;parlor;parts;bagatelle;casino games;consoles;thereof;table;accessories thereof;arcade;bowling alley;video;pinball machines;casino;bowling alley equipment;alley equipment;automatic bowling;machines;parlor games;automatic bowling alley;tables for casino;video game;accessories;automatic;articles;alley;including parts;accessories for billiards;including;video game consoles;kinds;games,
950430,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Video && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Pinball machines && bell-type machines && consoles && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Games && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other games &&  operated by coins &&  banknotes &&  bank cards &&  tokens or by any other means of payment &&  other than automatic bowling alley equipment; parts && accessories thereof && Other && Parts && accessories,table or parlor;pinball;bank cards;billiards;game consoles;including pinball machines;game;tokens;articles for arcade;bank;operated;bowling;equipment;special tables;special;tables;including pinball;parlor;parts;bagatelle;casino games;coins;consoles;type;thereof;table;accessories thereof;arcade;bowling alley;video;pinball machines;casino;cards;bowling alley equipment;alley equipment;automatic bowling;machines;banknotes;parlor games;automatic bowling alley;bell;tables for casino;means;video game;accessories;automatic;type machines;articles;alley;payment;means of payment;operated by coins;including;video game consoles;games,
950440,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Playing cards,playing cards;table or parlor;pinball;game consoles;billiards;including pinball machines;playing;game;articles for arcade;bowling;equipment;special tables;special;tables;including pinball;parlor;parts;bagatelle;casino games;consoles;thereof;table;accessories thereof;arcade;bowling alley;video;pinball machines;casino;cards;bowling alley equipment;alley equipment;automatic bowling;machines;parlor games;automatic bowling alley;tables for casino;video game;accessories;automatic;articles;alley;including;video game consoles;games,
950450,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Video game consoles && machines &&  other than those of subheading 9504.30 &&  && parts && accessories thereof,table or parlor;pinball;game consoles;billiards;including pinball machines;game;articles for arcade;bowling;equipment;special tables;special;tables;including pinball;parlor;parts;subheading;bagatelle;casino games;consoles;thereof;table;accessories thereof;arcade;bowling alley;video;pinball machines;casino;bowling alley equipment;alley equipment;automatic bowling;machines;parlor games;automatic bowling alley;tables for casino;video game;accessories;automatic;articles;alley;including;video game consoles;games,
950490,Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Game machines &&  other than those operated by coins &&  banknotes (paper currency) &&  discs or similar articles; parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Chess &&  checkers &&  parchisi &&  backgammon &&  darts && other games played on boards of a special design &&  all the foregoing games && parts there of (including their boards); mah-jong && dominoes; any of the foregoing games in combination with each other &&  or with other games &&  packaged together as a unit in immediate containers of a type used in retail sales; poker chips && dice && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling balls && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Bowling equipment && parts && accessories thereof && Video game consoles && machines &&  articles for arcade &&  table or parlor games &&  including pinball machines &&  bagatelle &&  billiards && special tables for casino games; automatic bowling alley equipment; parts && accessories thereof && Other && Other && Other && Other,pinball;packaged;dice;chips;including pinball machines;retail sales;paper currency;boards;equipment;tables;played on boards;poker;balls;coins;bowling balls;bowling alley equipment;alley equipment;automatic bowling;machines;parlor games;combination;backgammon;jong;operated by coins;including;paper;containers;mah;design;including their boards;game;immediate;articles for arcade;operated;special;including pinball;parlor;bagatelle;consoles;type;table;foregoing games;played;checkers;game machines;similar;darts;bowling equipment;games in combination;table or parlor;game consoles;unit;special design;foregoing;parts;casino games;thereof;arcade;bowling alley;video;casino;chess;currency;similar articles;discs or similar;automatic bowling alley;tables for casino;automatic;articles;alley;discs;video game consoles;retail;billiards;immediate containers;bowling;special tables;accessories thereof;sales;pinball machines;poker chips;unit in immediate;banknotes;dominoes;video game;accessories;parchisi;games played;games,
950611,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Cross-country skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Snowboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Other skis && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Skis && parts && accessories thereof &&  except ski poles && Parts && accessories,gymnastics;outdoor games;physical;ski poles;including table;ski equipment;equipment for general;country skis;swimming pools;equipment;general physical exercise;parts;ski;thereof;sports;accessories thereof;specified or included;table;wading;cross;country;exercise;specified;snowboards;poles;swimming;chapter;wading pools;general;accessories;snow;included;physical exercise;articles;athletics;outdoor;skis;pools;tennis;including;general physical;games,
950612,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Ski bindings && parts && accessories thereof && Other,bindings;gymnastics;outdoor games;physical;including table;ski equipment;equipment for general;swimming pools;equipment;general physical exercise;parts;ski;thereof;sports;accessories thereof;specified or included;table;wading;cross;country;exercise;specified;swimming;chapter;wading pools;general;accessories;snow;included;physical exercise;articles;athletics;outdoor;skis;pools;tennis;including;general physical;ski bindings;games,
950619,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Cross-country && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Ski poles && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Snow-skis && other snow-ski equipment; parts && accessories thereof && Other && Other && Other,gymnastics;outdoor games;physical;ski poles;including table;ski equipment;equipment for general;swimming pools;equipment;general physical exercise;parts;ski;thereof;sports;accessories thereof;specified or included;table;wading;cross;country;exercise;specified;poles;swimming;chapter;wading pools;general;accessories;snow;included;physical exercise;articles;athletics;outdoor;skis;pools;tennis;including;general physical;games,
950621,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Sailboards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Sailboards && parts && accessories thereof && Parts && accessories,water skis;gymnastics;outdoor games;physical;sport equipment;including table;water sport equipment;boards;equipment for general;water;surf;swimming pools;equipment;general physical exercise;parts;thereof;sports;accessories thereof;specified or included;table;surf boards;wading;exercise;specified;sport;swimming;chapter;wading pools;general;sailboards;water sport;accessories;included;physical exercise;articles;athletics;outdoor;skis;pools;tennis;including;general physical;games,
950629,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Water skis && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Surf boards && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Water skis &&  surf boards &&  sailboards && other water- sport equipment; parts && accessories thereof && Other && Other,water skis;gymnastics;outdoor games;physical;sport equipment;including table;water sport equipment;boards;equipment for general;water;surf;swimming pools;equipment;general physical exercise;parts;thereof;sports;accessories thereof;specified or included;table;surf boards;wading;exercise;specified;sport;swimming;chapter;wading pools;general;sailboards;water sport;accessories;included;physical exercise;articles;athletics;outdoor;skis;pools;tennis;including;general physical;games,
950631,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Golf clubs &&  complete,gymnastics;outdoor games;physical;including table;golf equipment;equipment for general;swimming pools;equipment;general physical exercise;parts;thereof;sports;accessories thereof;complete;specified or included;table;wading;exercise;specified;swimming;chapter;wading pools;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;clubs;pools;golf clubs;including;golf;games,
950632,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Balls,gymnastics;outdoor games;physical;including table;golf equipment;equipment for general;swimming pools;equipment;general physical exercise;balls;parts;thereof;sports;accessories thereof;specified or included;table;wading;exercise;specified;swimming;chapter;wading pools;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;clubs;pools;golf clubs;including;golf;games,
950639,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Parts of golf clubs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Golf clubs && other golf equipment; parts && accessories thereof && Other && Other,parts of golf;gymnastics;outdoor games;physical;including table;golf equipment;equipment for general;swimming pools;equipment;general physical exercise;parts;thereof;sports;accessories thereof;specified or included;table;wading;exercise;specified;swimming;chapter;wading pools;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;clubs;pools;golf clubs;including;golf;games,
950640,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Articles && equipment for table-tennis &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls,gymnastics;outdoor games;physical;including table;golf balls;rackets;equipment for general;swimming pools;equipment;strung;general physical exercise;balls;parts;similar rackets;thereof;sports;accessories thereof;specified or included;table;wading;tennis balls;exercise;specified;badminton or similar;badminton;swimming;chapter;wading pools;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;equipment for table;tennis;pools;including;golf;similar;games,
950651,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Rackets &&  not strung && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Lawn-tennis rackets &&  whether or not strung &&  && parts && accessories thereof && Parts && accessories,lawn;gymnastics;outdoor games;physical;including table;rackets;equipment for general;swimming pools;equipment;strung;general physical exercise;parts;tennis rackets;similar rackets;thereof;sports;accessories thereof;specified or included;table;wading;exercise;specified;badminton or similar;badminton;swimming;chapter;wading pools;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;pools;including;general physical;similar;games,
950659,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Rackets && racket frames && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Badminton rackets && parts && accessories thereof && Other parts && accessories && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Racquetball rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Squash rackets && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Tennis &&  badminton or similar rackets &&  whether or not strung; parts && accessories thereof && Other && Other && Other &&  including parts && accessories,gymnastics;outdoor games;physical;including table;rackets;equipment for general;swimming pools;equipment;strung;general physical exercise;parts;squash;similar rackets;thereof;sports;accessories thereof;specified or included;table;wading;racket frames;squash rackets;exercise;specified;badminton or similar;badminton;racket;swimming;chapter;wading pools;badminton rackets;general;frames;accessories;included;physical exercise;racquetball rackets;articles;athletics;including parts;outdoor;racquetball;tennis;pools;including;general physical;similar;games,
950661,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Lawn-tennis balls,lawn;gymnastics;outdoor games;physical;including table;golf balls;equipment for general;swimming pools;equipment;general physical exercise;balls;parts;thereof;sports;accessories thereof;specified or included;table;wading;tennis balls;exercise;specified;swimming;chapter;wading pools;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;pools;including;golf;games,
950662,Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Footballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Footballs && soccer balls && Soccer balls && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Basketballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Volleyballs && Articles && equipment for general physical exercise &&  gymnastics &&  athletics &&  other sports (including table-tennis) or outdoor games &&  not specified or included elsewhere in this chapter; swimming pools && wading pools; parts && accessories thereof && Balls &&  other than golf balls && table-tennis balls && Inflatable balls && Other && Other,footballs;gymnastics;outdoor games;inflatable;physical;including table;golf balls;equipment for general;swimming pools;equipment;general physical exercise;balls;parts;thereof;sports;accessories thereof;specified or included;table;wading;tennis balls;exercise;specified;inflatable balls;basketballs;swimming;chapter;wading pools;soccer balls;general physical;general;accessories;included;physical exercise;articles;athletics;outdoor;tennis;pools;including;golf;volleyballs;soccer;games,
