hscode_6,Description,keywords,sc_names
441510,Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Cases &&  boxes &&  crates &&  drums && similar packings; cable-drums && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Cases &&  boxes &&  crates &&  drums && similar packings; cable-drums && Packing boxes && cases with solid sides &&  lids && bottoms && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Cases &&  boxes &&  crates &&  drums && similar packings; cable-drums && Containers designed for use in the harvesting of fruits && vegetables && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Cases &&  boxes &&  crates &&  drums && similar packings; cable-drums && Other,containers;bottoms;harvesting;load boards;designed;sides;cases;collars;solid sides;pallet collars;solid;containers designed;boards;similar;cases with solid;packing cases;drums;harvesting of fruits;packing boxes;packings;lids;wood;pallet;box;fruits;designed for use;packing;cable;collars of wood;load;boxes;similar packings;vegetables;crates;pallets;use,
441520,Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Containers designed for use in the harvesting of fruits && vegetables && Packing cases &&  boxes &&  crates &&  drums && similar packings &&  of wood; cable-drums &&  of wood; pallets &&  box-pallets && other load boards &&  of wood; pallet collars of wood && Pallets &&  box-pallets && other load boards; pallet collars && Other,containers;harvesting;load boards;designed;cases;collars;pallet collars;containers designed;boards;similar;packing cases;drums;harvesting of fruits;packings;wood;pallet;box;fruits;designed for use;packing;cable;collars of wood;load;boxes;similar packings;vegetables;crates;pallets;use,
441600,Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Assembled (set up) && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Casks &&  barrels && hogsheads && Used && Unassembled (knocked down) && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Staves && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Hoops && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && New && Tight barrelheads && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Staves && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Staves && hoops; tight barrelheads of softwood && Used && Other && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && New && Casks &&  barrels &&  vats &&  tubs && other coopers' products && parts thereof &&  of wood &&  including staves && Other && Used,assembled;staves;hogsheads;casks;new;tight;thereof;parts thereof;barrels;vats;barrelheads;knocked;set;products;hoops;parts;unassembled;tight barrelheads;wood;tubs;barrelheads of softwood;including staves;softwood;including;coopers,
441700,Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Broom && mop handles &&  1.9 cm or more in diameter && 97 cm or more in length && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Paint brush && paint roller handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Brush backs && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Tool handles && Tools &&  tool bodies &&  tool handles &&  broom or brush bodies && handles &&  of wood; boot or shoe lasts && trees &&  of wood && Other && Other,tool handles;boot or shoe;paint roller;mop handles;cm;tool;handles;brush bodies;brush;roller;shoe lasts;broom or brush;wood;paint roller handles;broom;diameter;length;boot;shoe;bodies;backs;mop;tool bodies;tools;roller handles;trees;lasts;brush backs;paint brush;paint,
441810,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Windows &&  French-windows && their frames,assembled;french;flooring panels;panels;carpentry;shingles;assembled flooring;assembled flooring panels;cellular wood panels;carpentry of wood;frames;windows;wood;including cellular;including cellular wood;wood panels;builders;flooring;including;cellular wood;cellular;joinery;shakes,
441820,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && French doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Flush doors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Doors && their frames && thresholds && Other && Other,assembled;french;flooring panels;panels;flush;carpentry;flush doors;shingles;assembled flooring;assembled flooring panels;cellular wood panels;french doors;carpentry of wood;frames;wood;including cellular;including cellular wood;wood panels;builders;flooring;including;thresholds;cellular wood;cellular;doors;joinery;shakes,
441840,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Formwork (shuttering) for concrete constructional work,assembled;panels;flooring panels;constructional;work;carpentry;shingles;constructional work;assembled flooring;assembled flooring panels;cellular wood panels;concrete;carpentry of wood;wood;concrete constructional;including cellular;including cellular wood;wood panels;builders;flooring;including;cellular wood;cellular;formwork;joinery;shakes;shuttering;concrete constructional work,
441850,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Of western red cedar && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Shingles && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Shingles && shakes && Other,assembled;panels;flooring panels;red;carpentry;shingles;assembled flooring;assembled flooring panels;cellular wood panels;western red cedar;cedar;carpentry of wood;western;red cedar;wood;including cellular;including cellular wood;wood panels;builders;flooring;including;cellular wood;cellular;joinery;shakes;western red,
441860,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Posts && beams && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other,assembled;panels;flooring panels;carpentry;shingles;assembled flooring;assembled flooring panels;cellular wood panels;carpentry of wood;wood;including cellular;including cellular wood;wood panels;beams;posts;builders;flooring;including;cellular wood;cellular;joinery;shakes,
441873,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && For mosaic floors && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Of unidirectional bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other &&  multilayer && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Of bamboo or with at least the top layer (wear layer) of bamboo && Other,assembled;panels;flooring panels;floors;carpentry;multilayer;shingles;unidirectional bamboo;assembled flooring;assembled flooring panels;cellular wood panels;wear;solid;bamboo;carpentry of wood;mm;ply;having a face;thickness;mm in thickness;mosaic floors;mosaic;wood;including cellular;including cellular wood;wood panels;face;builders;face ply;having;flooring;including;wear layer;cellular wood;cellular;joinery;shakes;unidirectional;layer,
441874,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Other,assembled;panels;flooring panels;floors;carpentry;shingles;assembled flooring;assembled flooring panels;cellular wood panels;solid;carpentry of wood;mm;ply;having a face;thickness;mm in thickness;mosaic floors;mosaic;wood;including cellular;including cellular wood;wood panels;face;builders;face ply;having;flooring;including;cellular wood;cellular;joinery;shakes,
441875,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other,assembled;panels;flooring panels;carpentry;multilayer;shingles;assembled flooring;assembled flooring panels;cellular wood panels;carpentry of wood;mm;ply;having a face;thickness;mm in thickness;wood;including cellular;including cellular wood;wood panels;face;builders;face ply;having;flooring;including;cellular wood;cellular;joinery;shakes,
441879,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other,assembled;panels;flooring panels;flooring;wood;including;cellular wood;carpentry of wood;carpentry;cellular;including cellular;joinery;including cellular wood;shakes;cellular wood panels;assembled flooring;builders;assembled flooring panels;shingles;wood panels,
441891,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other,studs;assembled;panels;flooring panels;structural;buildings;members;wood flooring;carpentry;shingles;assembled flooring;drilled or notched;assembled flooring panels;cellular wood panels;fabricated;panels for buildings;fabricated structural;bamboo;roof;carpentry of wood;arches;lumber;laminated;notched lumber studs;structural wood;roof trusses;wood;prefabricated partitions;trusses;including cellular;prefabricated;wood members;including cellular wood;wood panels;builders;notched;flooring;fabricated structural wood;including;partitions;cellular wood;cellular;drilled;joinery;shakes;notched lumber;structural wood members;lumber studs,
441899,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other,studs;assembled;panels;flooring panels;structural;buildings;members;wood flooring;carpentry;shingles;assembled flooring;drilled or notched;cellular wood panels;assembled flooring panels;fabricated;panels for buildings;fabricated structural;roof;carpentry of wood;arches;lumber;laminated;notched lumber studs;structural wood;roof trusses;wood;prefabricated partitions;trusses;including cellular;prefabricated;wood members;including cellular wood;wood panels;builders;notched;flooring;fabricated structural wood;including;partitions;cellular wood;cellular;drilled;joinery;shakes;notched lumber;structural wood members;lumber studs,
441911,Tableware && kitchenware &&  of wood && Of bamboo && Bread boards &&  chopping boards && similar boards,bread;chopping;bamboo;wood;bread boards;kitchenware;boards;chopping boards;tableware;similar boards;similar,
441912,Tableware && kitchenware &&  of wood && Of bamboo && Chopsticks,bamboo;wood;chopsticks;kitchenware;tableware,
441919,Tableware && kitchenware &&  of wood && Of bamboo && Other && Tableware && kitchenware &&  of wood && Of bamboo && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Of bamboo && Other && Other,forks;bamboo;wood;kitchenware;tableware;spoons,
441990,Tableware && kitchenware &&  of wood && Other && Tableware && kitchenware &&  of wood && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Other && Other,forks;wood;kitchenware;tableware;spoons,
442010,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Statuettes && other ornaments &&  of wood,articles;furniture;inlaid wood;cases for jewelry;caskets;cases;cutlery;articles of furniture;marquetry;ornaments;similar articles;wooden;jewelry;falling;similar;furniture not falling;statuettes;chapter;wood;falling within chapter;wooden articles;inlaid;wood marquetry;jewelry or cutlery,
442090,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Cigar && cigarette boxes && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Not lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Other,articles;chests;foregoing;tool or utensil;furniture;inlaid wood;cases for jewelry;caskets;cases;fabrics;cigar;cutlery;articles of furniture;marquetry;microscope;microscope cases;ornaments;utensil;utensil cases;similar articles;textile;silverware chests;tool;wooden;lined with textile;cigarette;jewelry;foregoing of wood;falling;similar;furniture not falling;statuettes;chapter;textile fabrics;wood;falling within chapter;wooden articles;inlaid;cigarette boxes;wood marquetry;jewelry or cutlery;lined;silverware;boxes;jewelry boxes;similar boxes,
442110,Other articles of wood && Clothes hangers && Other articles of wood && Other,articles;wood;articles of wood;clothes;clothes hangers;hangers,
442191,Other articles of wood && Other && Of bamboo && Other articles of wood && Other && Of bamboo && Wood dowel pins && Other articles of wood && Other && Of bamboo && Wood dowel pins && Plain && Other articles of wood && Other && Of bamboo && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Of bamboo && Clothespins && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Other && Other articles of wood && Other && Of bamboo && Canoe paddles && Other articles of wood && Other && Of bamboo && Other && Other articles of wood && Other && Of bamboo && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Of bamboo && Other && Edge-glued lumber && Other articles of wood && Other && Of bamboo && Other && Other && Other articles of wood && Other && Of bamboo && Other && Other && Pencil slats && Other articles of wood && Other && Of bamboo && Other && Other && Burial caskets && Other articles of wood && Other && Of bamboo && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Of bamboo && Other && Other && Other,clothespins;fixed louver boards;wooden frames;similar small;shutters;shades;theatrical;confining;fixed louver;wooden;bamboo;spring;advanced;plain;hardware;articles of wood;advanced in condition;similar small wares;small wares;pickets;rails;paddles;valued;drink mixers;fence;pins;type;wood dowel pins;sections;blinds;caskets;consisting of wooden;operatic scenery;small;wood blinds;properties;ice cream sticks;screens;boards;tongue;ballet;wood dowel;similar;assembled fence sections;sets;fixed;burial;dowel;ice;ice cream;skewers;grooved;depressors;dowel pins;assembled;louver boards;canoe;condition;pets;candy sticks;pencil;pencil slats;lumber;confining children;including sets;sawn;louver;gates;consisting;sticks;toothpicks;children;center;including;sanded;operatic;glued;drink;articles;foregoing;boards or slats;slats;assembled fence;tongue depressors;cream;burial caskets;cream sticks;scenery;children or pets;glued lumber;edge;frames;candy;gates for confining;wood;canoe paddles;posts;mixers;fence sections;wares;palings,
442199,Other articles of wood && Other && Other && Other articles of wood && Other && Other && Wood dowel pins && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other articles of wood && Other && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Other && Clothespins && Other articles of wood && Other && Other && Clothespins && Spring-type && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Other && Other articles of wood && Other && Other && Canoe paddles && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other && Other articles of wood && Other && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other && Other,clothespins;fixed louver boards;wooden frames;similar small;shutters;shades;theatrical;confining;fixed louver;wooden;spring;advanced;plain;hardware;articles of wood;advanced in condition;similar small wares;small wares;pickets;rails;paddles;valued;drink mixers;fence;coniferous;pins;type;wood dowel pins;sections;blinds;caskets;consisting of wooden;operatic scenery;small;wood blinds;properties;ice cream sticks;screens;boards;tongue;ballet;wood dowel;similar;assembled fence sections;sets;fixed;burial;dowel;ice;ice cream;skewers;grooved;depressors;dowel pins;assembled;louver boards;canoe;condition;pets;candy sticks;pencil;pencil slats;lumber;confining children;including sets;sawn;louver;gates;consisting;sticks;toothpicks;children;center;including;sanded;operatic;glued;drink;articles;foregoing;boards or slats;slats;assembled fence;tongue depressors;cream;burial caskets;cream sticks;scenery;children or pets;glued lumber;edge;frames;candy;gates for confining;wood;canoe paddles;posts;mixers;fence sections;wares;palings,
