hscode_6,Description,keywords,sc_names
441874,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Solid && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  for mosaic floors && Other && Other,cellular;having a face;ply;cellular wood panels;mm in thickness;carpentry of wood;having;including;wood panels;face ply;assembled flooring panels;mosaic;shingles;builders;shakes;face;assembled;flooring;flooring panels;solid;joinery;mosaic floors;including cellular;assembled flooring;including cellular wood;carpentry;wood;floors;panels;mm;thickness;cellular wood,
441875,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Having a face ply more than 6 mm in thickness && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other &&  multilayer && Other,cellular;having a face;ply;cellular wood panels;mm in thickness;carpentry of wood;having;including;wood panels;face ply;assembled flooring panels;shingles;builders;shakes;face;assembled;flooring;flooring panels;joinery;multilayer;including cellular;assembled flooring;including cellular wood;carpentry;wood;panels;mm;thickness;cellular wood,
441879,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Assembled flooring panels && Other,flooring;wood panels;cellular;flooring panels;including;panels;assembled flooring panels;joinery;wood;including cellular;assembled flooring;cellular wood panels;carpentry of wood;cellular wood;builders;shakes;including cellular wood;carpentry;assembled;shingles,
441891,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Of bamboo && Other && Other && Other,prefabricated;wood flooring;buildings;cellular;partitions;notched lumber;notched lumber studs;prefabricated partitions;roof;bamboo;cellular wood panels;carpentry of wood;drilled or notched;structural;including;fabricated structural;wood panels;notched;assembled flooring panels;panels for buildings;studs;shingles;drilled;laminated;builders;lumber studs;shakes;assembled;lumber;flooring;flooring panels;structural wood members;joinery;including cellular;assembled flooring;including cellular wood;carpentry;wood;roof trusses;fabricated;arches;fabricated structural wood;panels;cellular wood;wood members;structural wood;members;trusses,
441899,Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Drilled or notched lumber studs && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Wood flooring && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Arches &&  laminated && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Roof trusses && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other fabricated structural wood members && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Prefabricated partitions && panels for buildings && Builders' joinery && carpentry of wood &&  including cellular wood panels && assembled flooring panels; shingles && shakes && Other && Other && Other && Other && Other,prefabricated;wood flooring;buildings;cellular;partitions;notched lumber;notched lumber studs;prefabricated partitions;roof;cellular wood panels;carpentry of wood;drilled or notched;structural;including;fabricated structural;wood panels;notched;assembled flooring panels;panels for buildings;studs;shingles;drilled;laminated;builders;lumber studs;shakes;assembled;lumber;flooring;flooring panels;structural wood members;joinery;including cellular;assembled flooring;including cellular wood;carpentry;wood;roof trusses;fabricated;arches;fabricated structural wood;panels;cellular wood;wood members;structural wood;members;trusses,
441911,Tableware && kitchenware &&  of wood && Of bamboo && Bread boards &&  chopping boards && similar boards,kitchenware;tableware;bread boards;wood;boards;bread;bamboo;chopping boards;similar;chopping;similar boards,
441912,Tableware && kitchenware &&  of wood && Of bamboo && Chopsticks,kitchenware;tableware;chopsticks;bamboo;wood,
441919,Tableware && kitchenware &&  of wood && Of bamboo && Other && Tableware && kitchenware &&  of wood && Of bamboo && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Of bamboo && Other && Other,kitchenware;tableware;forks;spoons;bamboo;wood,
441990,Tableware && kitchenware &&  of wood && Other && Tableware && kitchenware &&  of wood && Other && Forks && spoons && Tableware && kitchenware &&  of wood && Other && Other,kitchenware;tableware;forks;spoons;wood,
442010,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Statuettes && other ornaments &&  of wood,cases;articles;caskets;inlaid;furniture not falling;cases for jewelry;wooden articles;chapter;articles of furniture;furniture;similar articles;similar;wooden;falling within chapter;wood marquetry;ornaments;jewelry or cutlery;statuettes;wood;jewelry;cutlery;marquetry;inlaid wood;falling,
442090,Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Cigar && cigarette boxes && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Not lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Jewelry boxes &&  silverware chests &&  cigar && cigarette boxes &&  microscope cases &&  tool or utensil cases && similar boxes &&  cases && chests &&  all the foregoing of wood && Other && Lined with textile fabrics && Wood marquetry && inlaid wood; caskets && cases for jewelry or cutlery && similar articles &&  of wood; statuettes && other ornaments &&  of wood; wooden articles of furniture not falling within chapter 94 && Other && Other,lined with textile;textile;utensil cases;cases;foregoing of wood;microscope cases;articles;caskets;inlaid;furniture not falling;tool or utensil;fabrics;jewelry boxes;cases for jewelry;wooden articles;silverware;chapter;articles of furniture;furniture;foregoing;textile fabrics;similar articles;similar;similar boxes;cigarette boxes;utensil;wooden;falling within chapter;silverware chests;cigarette;tool;wood marquetry;cigar;ornaments;jewelry or cutlery;statuettes;wood;boxes;jewelry;cutlery;microscope;marquetry;lined;chests;inlaid wood;falling,
442110,Other articles of wood && Clothes hangers && Other articles of wood && Other,clothes;articles;clothes hangers;hangers;wood;articles of wood,
442191,Other articles of wood && Other && Of bamboo && Other articles of wood && Other && Of bamboo && Wood dowel pins && Other articles of wood && Other && Of bamboo && Wood dowel pins && Plain && Other articles of wood && Other && Of bamboo && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Of bamboo && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Of bamboo && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Of bamboo && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Of bamboo && Clothespins && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Of bamboo && Clothespins && Other && Other articles of wood && Other && Of bamboo && Canoe paddles && Other articles of wood && Other && Of bamboo && Other && Other articles of wood && Other && Of bamboo && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Of bamboo && Other && Edge-glued lumber && Other articles of wood && Other && Of bamboo && Other && Other && Other articles of wood && Other && Of bamboo && Other && Other && Pencil slats && Other articles of wood && Other && Of bamboo && Other && Other && Burial caskets && Other articles of wood && Other && Of bamboo && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Of bamboo && Other && Other && Other,toothpicks;louver;center;cream sticks;fixed louver boards;shutters;depressors;advanced;small wares;wares;assembled;lumber;confining;spring;sawn;operatic scenery;gates;scenery;wooden frames;canoe;pencil slats;tongue depressors;drink;sanded;including sets;mixers;bamboo;tongue;slats;pins;ice cream sticks;skewers;theatrical;wood dowel;sections;burial caskets;wooden;glued;type;fence;wood;children or pets;similar small wares;screens;valued;glued lumber;hardware;properties;children;fence sections;plain;sets;confining children;caskets;boards;fixed louver;including;canoe paddles;assembled fence sections;palings;condition;articles of wood;cream;ice;similar small;dowel pins;assembled fence;candy sticks;shades;burial;consisting of wooden;drink mixers;small;dowel;candy;rails;boards or slats;blinds;louver boards;wood dowel pins;posts;articles;ballet;advanced in condition;edge;foregoing;ice cream;pets;similar;pencil;consisting;fixed;sticks;operatic;pickets;paddles;frames;gates for confining;wood blinds;grooved;clothespins,
442199,Other articles of wood && Other && Other && Other articles of wood && Other && Other && Wood dowel pins && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other articles of wood && Other && Other && Wood dowel pins && Plain && Coniferous && Other articles of wood && Other && Other && Wood dowel pins && Plain && Other && Other articles of wood && Other && Other && Wood dowel pins && Sanded &&  grooved or otherwise advanced in condition && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Consisting of wooden frames in the center of which are fixed louver boards or slats &&  with or without their hardware && Other articles of wood && Other && Other && Wood blinds &&  shutters &&  screens && shades &&  all the foregoing with or without their hardware && Other && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Toothpicks && Other articles of wood && Other && Other && Toothpicks &&  skewers &&  candy sticks &&  ice cream sticks &&  tongue depressors &&  drink mixers && similar small wares && Other && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Assembled fence sections && Other articles of wood && Other && Other && Pickets &&  palings &&  posts && rails &&  the foregoing which are sawn; assembled fence sections && Other && Other articles of wood && Other && Other && Clothespins && Other articles of wood && Other && Other && Clothespins && Spring-type && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued not over 80¢/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over 80¢ but not over $1.35/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.35 but not over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Spring-type && Valued over $1.70/gross && Other articles of wood && Other && Other && Clothespins && Other && Other articles of wood && Other && Other && Canoe paddles && Other articles of wood && Other && Other && Other && Other articles of wood && Other && Other && Other && Theatrical &&  ballet &&  && operatic scenery && properties &&  including sets && Other articles of wood && Other && Other && Other && Edge-glued lumber && Other articles of wood && Other && Other && Other && Other && Other articles of wood && Other && Other && Other && Other && Pencil slats && Other articles of wood && Other && Other && Other && Other && Burial caskets && Other articles of wood && Other && Other && Other && Other && Gates for confining children or pets && Other articles of wood && Other && Other && Other && Other && Other,toothpicks;louver;center;cream sticks;fixed louver boards;shutters;depressors;advanced;small wares;wares;assembled;lumber;confining;spring;sawn;operatic scenery;gates;scenery;wooden frames;canoe;pencil slats;tongue depressors;drink;sanded;including sets;mixers;tongue;slats;pins;ice cream sticks;skewers;theatrical;wood dowel;sections;burial caskets;wooden;glued;type;fence;wood;children or pets;similar small wares;screens;valued;glued lumber;hardware;properties;children;fence sections;plain;sets;confining children;caskets;boards;fixed louver;including;canoe paddles;assembled fence sections;palings;condition;articles of wood;cream;ice;similar small;dowel pins;assembled fence;candy sticks;shades;burial;consisting of wooden;drink mixers;small;dowel;candy;rails;boards or slats;blinds;louver boards;wood dowel pins;posts;articles;ballet;advanced in condition;edge;foregoing;ice cream;pets;similar;pencil;consisting;fixed;sticks;operatic;coniferous;pickets;paddles;frames;gates for confining;wood blinds;grooved;clothespins,
820110,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Spades && shovels &&  && parts thereof,metal;secateurs;thereof;similar hewing tools;hewing;spades;forks;horticulture;handtools;parts;tools;hedge;timber wedges;following kinds;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;metal parts thereof;similar;similar hewing;base;picks;metal parts;kind;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;agriculture;timber;following;shears;axes;parts thereof;mattocks;rakes;kinds;knives;hewing tools;hedge shears,
820130,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Mattocks && picks &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Mattocks &&  picks &&  hoes && rakes &&  && parts thereof && Other,metal;secateurs;thereof;similar hewing tools;hewing;spades;forks;horticulture;handtools;parts;tools;hedge;timber wedges;following kinds;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;metal parts thereof;similar;similar hewing;base;picks;metal parts;kind;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;agriculture;timber;following;shears;axes;parts thereof;mattocks;rakes;kinds;knives;hewing tools;hedge shears,
820140,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Machetes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Axes && adzes &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Axes &&  bill hooks && similar hewing tools &&  && parts thereof && Other && Other,metal;secateurs;thereof;similar hewing tools;hewing;spades;forks;horticulture;handtools;parts;tools;hedge;adzes;following kinds;timber wedges;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;metal parts thereof;similar;similar hewing;base;picks;metal parts;kind;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;agriculture;timber;following;shears;axes;parts thereof;mattocks;rakes;kinds;machetes;knives;hewing tools;hedge shears,
820150,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Secateurs && similar one-handed pruners && shears (including poultry shears) &&  && parts thereof,metal;secateurs;thereof;similar hewing tools;hewing;spades;forks;horticulture;handtools;parts;tools;handed pruners;including;hedge;timber wedges;following kinds;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;poultry;metal parts thereof;including poultry shears;similar;similar hewing;base;picks;metal parts;kind;poultry shears;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;handed;agriculture;including poultry;timber;following;shears;axes;parts thereof;mattocks;rakes;kinds;knives;hewing tools;hedge shears,
820160,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Hedge shears &&  two-handed pruning shears && similar two-handed shears &&  && parts thereof,metal;secateurs;handed shears;similar hewing tools;hewing;thereof;spades;forks;horticulture;handtools;pruning;parts;tools;hedge;timber wedges;following kinds;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;metal parts thereof;similar;similar hewing;base;picks;metal parts;kind;pruning shears;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;handed;agriculture;timber;following;handed pruning shears;shears;axes;parts thereof;mattocks;rakes;kinds;knives;hewing tools;handed pruning;hedge shears,
820190,Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Other handtools of a kind used in agriculture &&  horticulture or forestry &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Other handtools of a kind used in agriculture &&  horticulture or forestry &&  && parts thereof && Grass shears &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Other handtools of a kind used in agriculture &&  horticulture or forestry &&  && parts thereof && Forks &&  && parts thereof && Handtools of the following kinds && base metal parts thereof: spades &&  shovels &&  mattocks &&  picks &&  hoes &&  forks && rakes; axes &&  bill hooks && similar hewing tools; secateurs && pruners of any kind; scythes &&  sickles &&  hay knives &&  hedge shears &&  timber wedges && other tools of a kind used in agriculture &&  horticulture or forestry && Other handtools of a kind used in agriculture &&  horticulture or forestry &&  && parts thereof && Other,metal;secateurs;thereof;similar hewing tools;hewing;spades;forks;horticulture;handtools;grass;parts;tools;hedge;timber wedges;following kinds;horticulture or forestry;scythes;forestry;base metal parts;pruners;hooks;metal parts thereof;similar;similar hewing;base;picks;metal parts;kind;shovels;sickles;bill;hoes;wedges;base metal;hay;hay knives;bill hooks;agriculture;timber;following;shears;axes;parts thereof;mattocks;rakes;kinds;knives;hewing tools;grass shears;hedge shears,
821110,Knives with cutting blades &&  serrated or not (including pruning knives) &&  other than knives of heading 8208 &&  && blades && other base metal parts thereof && Sets of assorted articles && Knives with cutting blades &&  serrated or not (including pruning knives) &&  other than knives of heading 8208 &&  && blades && other base metal parts thereof && Other,metal;sets;knives with cutting;articles;pruning;parts;including;sets of assorted;including pruning knives;assorted;cutting blades;base metal parts;metal parts thereof;base;including pruning;metal parts;knives of heading;cutting;base metal;blades;serrated;pruning knives;parts thereof;assorted articles;knives;heading;thereof,
