sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Ephippianthus sawadanus,Ephippianthus,sawadanus,,1,,,JPN,0,0.0
Epiblastus sciadanthus,Epiblastus,sciadanthus,,1,,,ASM;VUT;SLB;WSM;FJI,0,0.0
Epiblema grandiflorum,Epiblema,grandiflorum,,1,,,AUS,0,0.0
Epidanthus goniorhachis,Epidanthus,goniorhachis,,1,,,CRI,0,0.0
Epidendropsis flexuosissima,Epidendropsis,flexuosissima,,1,,,,0,0.0
Epidendropsis vincentina,Epidendropsis,vincentina,,1,,,VEN;PAN,0,0.0
Epidendrum acunae,Epidendrum,acunae,,1,,,USA,0,0.0
Epidendrum adnatum,Epidendrum,adnatum,,1,,,CRI,0,0.0
Epidendrum aguirrei,Epidendrum,aguirrei,,1,,,,0,0.0
Epidendrum alabastrialatum,Epidendrum,alabastrialatum,,1,,,MEX,0,0.0
Epidendrum albertii,Epidendrum,albertii,,1,,,CRI,0,0.0
Epidendrum alexii,Epidendrum,alexii,,1,,,,0,0.0
Epidendrum allenii,Epidendrum,allenii,,1,,,ECU;PAN,0,0.0
Epidendrum alticola,Epidendrum,alticola,,1,,,MEX;GTM,0,0.0
Epidendrum anderssonii,Epidendrum,anderssonii,,1,,,ECU,0,0.0
Epidendrum angustilobum,Epidendrum,angustilobum,,1,,,JAM,0,0.0
Epidendrum anisatum,Epidendrum,anisatum,,1,,,MEX,0,0.0
Epidendrum anoglossoides,Epidendrum,anoglossoides,,1,,,CRI,0,0.0
Epidendrum anthoceros,Epidendrum,anthoceros,,0,,,,0,0.0
Epidendrum arcuiflorum,Epidendrum,arcuiflorum,,1,,,CRI,0,0.0
Epidendrum atacazoicum,Epidendrum,atacazoicum,,1,,,ECU,0,0.0
Epidendrum attenuatum,Epidendrum,attenuatum,,1,,,VEN;COL,0,0.0
Epidendrum aurorae,Epidendrum,aurorae,,1,,,ECU,0,0.0
Epidendrum barbae,Epidendrum,barbae,,1,,,CRI,0,0.0
Epidendrum batesii,Epidendrum,batesii,,1,,,ECU,0,0.0
Epidendrum baumannianum,Epidendrum,baumannianum,,1,,,,0,0.0
Epidendrum bilobatum,Epidendrum,bilobatum,,1,,,CRI,0,0.0
Epidendrum bisulcatum,Epidendrum,bisulcatum,,1,,,PAN,0,0.0
Epidendrum bivalve,Epidendrum,bivalve,,1,,,VEN;COL,0,0.0
Epidendrum blepharistes,Epidendrum,blepharistes,,1,,,CRI;ECU,0,0.0
Epidendrum braccigerum,Epidendrum,braccigerum,,1,,,,0,0.0
Epidendrum brachybotrys,Epidendrum,brachybotrys,,1,,,PAN,0,0.0
Epidendrum brachyglossum,Epidendrum,brachyglossum,,1,,,ECU,0,0.0
Epidendrum bracteosum,Epidendrum,bracteosum,,1,,,CRI,0,0.0
Epidendrum brittonianum,Epidendrum,brittonianum,,1,,,PRI,0,0.0
Epidendrum calanthus,Epidendrum,calanthus,,1,,,ECU,0,0.0
Epidendrum capitellatum,Epidendrum,capitellatum,,1,,,,0,0.0
Epidendrum capricornu,Epidendrum,capricornu,,0,,,,0,0.0
Epidendrum cardiochilum,Epidendrum,cardiochilum,,1,,,MEX;SLV;HND,0,0.0
Epidendrum carmelense,Epidendrum,carmelense,,1,,,ECU;COL,0,0.0
Epidendrum carpophorum,Epidendrum,carpophorum,,1,,,ECU,0,0.0
Epidendrum cerinum,Epidendrum,cerinum,,1,,,MEX;GTM,0,0.0
Epidendrum ciliare,Epidendrum,ciliare,,1,,,MSR;MEX;PER,0,0.0
Epidendrum cirrhochilum,Epidendrum,cirrhochilum,,1,,,ECU,0,0.0
Epidendrum cocleense,Epidendrum,cocleense,,1,,,PAN,0,0.0
Epidendrum cocoense,Epidendrum,cocoense,,0,,epidendro de cocos,,0,1.0
Epidendrum collare,Epidendrum,collare,,1,,,GTM;PER,0,0.0
Epidendrum concavilabium,Epidendrum,concavilabium,,1,,,CRI;PAN,0,0.0
Epidendrum conopseum,Epidendrum,conopseum,,1,,,MEX;USA,0,0.0
Epidendrum cordiforme,Epidendrum,cordiforme,,1,,,CRI,0,0.0
Epidendrum coriifolium,Epidendrum,coriifolium,,1,,,PER;CRI;MEX;HND;ECU;VEN;GTM;PAN,0,0.0
Epidendrum coronatum,Epidendrum,coronatum,,1,,,PER;CRI;MEX;TTO;ECU;COL;VEN;GTM;PAN,0,0.0
Epidendrum corymbosum,Epidendrum,corymbosum,,1,,,,0,0.0
Epidendrum costatum,Epidendrum,costatum,,1,,,MEX,0,0.0
Epidendrum criniferum,Epidendrum,criniferum,,0,,bract carrying epidendrum,,0,0.0
Epidendrum cryptanthum,Epidendrum,cryptanthum,,1,,,CRI;PAN,0,0.0
Epidendrum cupreum,Epidendrum,cupreum,,1,,,,0,0.0
Epidendrum cusii,Epidendrum,cusii,,1,,,MEX,0,0.0
Epidendrum cystosum,Epidendrum,cystosum,,1,,,MEX;BLZ;HND;COL,0,0.0
Epidendrum dentilobum,Epidendrum,dentilobum,,1,,,PAN,0,0.0
Epidendrum dialychilum,Epidendrum,dialychilum,,1,,,ECU;PER,0,0.0
Epidendrum diffusum,Epidendrum,diffusum,,1,,,,0,0.0
Epidendrum dilochioides,Epidendrum,dilochioides,,1,,,HND,0,0.0
Epidendrum diothonaeoides,Epidendrum,diothonaeoides,,1,,,ECU,0,1.0
Epidendrum discoidale,Epidendrum,discoidale,,1,,,DMA,0,0.0
Epidendrum dolichostachyum,Epidendrum,dolichostachyum,,1,,,CRI,0,0.0
Epidendrum dorsocarinatum,Epidendrum,dorsocarinatum,,1,,,MEX,0,1.0
Epidendrum dressleri,Epidendrum,dressleri,,1,,,MEX,0,0.0
Epidendrum durangense,Epidendrum,durangense,,1,,,MEX,0,0.0
Epidendrum eburneum,Epidendrum,eburneum,,1,,,HND;PAN,0,0.0
Epidendrum echinatum,Epidendrum,echinatum,,1,,,ECU,0,0.0
Epidendrum edwardsii,Epidendrum,edwardsii,,1,,,HND,0,0.0
Epidendrum ellipsophyllum,Epidendrum,ellipsophyllum,,1,,,PAN,0,0.0
Epidendrum estrellense,Epidendrum,estrellense,,1,,,CRI,0,0.0
Epidendrum eustirum,Epidendrum,eustirum,,1,,,MEX;GTM,0,0.0
Epidendrum examinis,Epidendrum,examinis,,1,,,MEX,0,0.0
Epidendrum exiguum,Epidendrum,exiguum,,1,,,CRI,0,0.0
Epidendrum eximium,Epidendrum,eximium,,1,,,MEX;SLV;GTM,0,0.0
Epidendrum falcatum,Epidendrum,falcatum,,1,,,MEX,0,0.0
Epidendrum filamentosum,Epidendrum,filamentosum,,1,,,,0,0.0
Epidendrum fimbriatum,Epidendrum,fimbriatum,,1,,,BOL;ECU;PER,0,0.0
Epidendrum floridense,Epidendrum,floridense,,1,,,CUB;USA,0,0.0
Epidendrum frigidum,Epidendrum,frigidum,,1,,,PER;BOL;ECU;COL,0,0.0
Epidendrum frutex,Epidendrum,frutex,,1,,,,0,0.0
Epidendrum fundii,Epidendrum,fundii,,1,,,CRI,0,0.0
Epidendrum fusiforme,Epidendrum,fusiforme,,1,,,,0,1.0
Epidendrum gasteriferum,Epidendrum,gasteriferum,,1,,,MEX,0,0.0
Epidendrum geminiflorum,Epidendrum,geminiflorum,,0,,,,0,0.0
Epidendrum gentryi,Epidendrum,gentryi,,1,,,ECU,0,0.0
Epidendrum gnomoides,Epidendrum,gnomoides,,1,,,,0,0.0
Epidendrum gomezii,Epidendrum,gomezii,,1,,,MEX,0,0.0
Epidendrum goniorhachis,Epidendrum,goniorhachis,,1,,,,0,0.0
Epidendrum gonzalez-tamayoi,Epidendrum,gonzalez-tamayoi,,1,,,MEX,0,0.0
Epidendrum gracillimum,Epidendrum,gracillimum,,1,,,BOL;PER,0,0.0
Epidendrum guanacastense,Epidendrum,guanacastense,,1,,,CRI,0,0.0
Epidendrum hiorami,Epidendrum,hiorami,,1,,,CUB,0,0.0
Epidendrum hombersleyi,Epidendrum,hombersleyi,,0,,,,0,1.0
Epidendrum hunterianum,Epidendrum,hunterianum,,1,,,CRI;PAN,0,0.0
Epidendrum ibaguense,Epidendrum,ibaguense,,1,,,TWN;HKG,0,0.0
Epidendrum ilense,Epidendrum,ilense,,1,,,ECU,0,0.0
Epidendrum imbricatum,Epidendrum,imbricatum,,1,,,,0,0.0
Epidendrum incomptioides,Epidendrum,incomptioides,,1,,,CRI;MEX,0,0.0
Epidendrum inornatum,Epidendrum,inornatum,,1,,,VEN;COL,0,0.0
Epidendrum insolatum,Epidendrum,insolatum,,1,,,,0,0.0
Epidendrum insulanum,Epidendrum,insulanum,,1,,epidendro de cocos,CRI,0,1.0
Epidendrum juergensenii,Epidendrum,juergensenii,,1,,,MEX,0,0.0
Epidendrum kingsii,Epidendrum,kingsii,,1,,,CYM,0,0.0
Epidendrum kockii,Epidendrum,kockii,,1,,,,0,0.0
Epidendrum kraenzlinii,Epidendrum,kraenzlinii,,1,,,PRI,0,0.0
Epidendrum lacertinum,Epidendrum,lacertinum,,1,,,MEX;GTM,0,0.0
Epidendrum lacerum,Epidendrum,lacerum,,1,,,PRI;CUB,0,0.0
Epidendrum laeve,Epidendrum,laeve,,1,,,,0,0.0
Epidendrum lanceolatum,Epidendrum,lanceolatum,,0,,,,0,1.0
Epidendrum laterale,Epidendrum,laterale,,1,,,CRI,0,0.0
Epidendrum litense,Epidendrum,litense,,1,,,ECU,0,0.0
Epidendrum lockhartioides,Epidendrum,lockhartioides,,1,,,CRI;PAN,0,0.0
Epidendrum longicaule,Epidendrum,longicaule,,1,,,MEX,0,0.0
Epidendrum longipetalum,Epidendrum,longipetalum,,1,,,MEX,0,0.0
Epidendrum lowilliamsii,Epidendrum,lowilliamsii,,1,,,MEX,0,0.0
Epidendrum lueri,Epidendrum,lueri,,1,,,ECU,0,0.0
Epidendrum macasense,Epidendrum,macasense,,1,,,,0,0.0
Epidendrum magnificum,Epidendrum,magnificum,,1,,,MEX,0,0.0
Epidendrum marmoratum,Epidendrum,marmoratum,,1,,,MEX,0,0.0
Epidendrum matudae,Epidendrum,matudae,,1,,,MEX,0,0.0
Epidendrum microcardium,Epidendrum,microcardium,,1,,,CRI,0,0.0
Epidendrum microcattleyioides,Epidendrum,microcattleyioides,,1,,,,0,0.0
Epidendrum microcharis,Epidendrum,microcharis,,1,,,MEX;SLV;GTM,0,0.0
Epidendrum microphyllum,Epidendrum,microphyllum,,1,,,,0,0.0
Epidendrum mininocturnum,Epidendrum,mininocturnum,,1,,,ECU,0,0.0
Epidendrum mirabile,Epidendrum,mirabile,,1,,,CRI;CAN;USA,0,0.0
Epidendrum miserum,Epidendrum,miserum,,1,,,MEX,0,0.0
Epidendrum montserratense,Epidendrum,montserratense,,0,,montserrat orchid,,0,1.0
Epidendrum morganii,Epidendrum,morganii,,1,,,ECU,0,0.0
Epidendrum mutelianum,Epidendrum,mutelianum,,1,,,GLP,0,0.0
Epidendrum nagelii,Epidendrum,nagelii,,1,,,MEX;SLV;GTM,0,0.0
Epidendrum nanopsis,Epidendrum,nanopsis,,1,,,ECU,0,0.0
Epidendrum nelsonii,Epidendrum,nelsonii,,1,,,GTM,0,0.0
Epidendrum neogaliciense,Epidendrum,neogaliciense,,1,,,MEX,0,0.0
Epidendrum neudeckeri,Epidendrum,neudeckeri,,0,,,,0,1.0
Epidendrum notabile,Epidendrum,notabile,,1,,,CRI,0,0.0
Epidendrum nutans,Epidendrum,nutans,,1,,,JAM,0,0.0
Epidendrum nutantirhachis,Epidendrum,nutantirhachis,,1,,,CRI,0,0.0
Epidendrum oaxacanum,Epidendrum,oaxacanum,,1,,,MEX,0,0.0
Epidendrum oerstedii,Epidendrum,oerstedii,,0,,,,0,0.0
Epidendrum oraion,Epidendrum,oraion,,1,,,,0,0.0
Epidendrum palaciosii,Epidendrum,palaciosii,,1,,,ECU,0,0.0
Epidendrum pallens,Epidendrum,pallens,,1,,,CRI,0,0.0
Epidendrum pallidiflorum,Epidendrum,pallidiflorum,,1,,,MSR;DMA;GRD;VCT,0,0.0
Epidendrum panamense,Epidendrum,panamense,,1,,,PAN,0,0.0
Epidendrum paniculatum,Epidendrum,paniculatum,,1,,,ECU,0,0.0
Epidendrum pansamalae,Epidendrum,pansamalae,,1,,,CRI;GTM,0,0.0
Epidendrum parkinsonianum,Epidendrum,parkinsonianum,,1,,,SLV;BLZ;CRI;MEX;HND;GTM;PAN,0,0.0
Epidendrum parvilabre,Epidendrum,parvilabre,,1,,,ECU,0,0.0
Epidendrum parvilobum,Epidendrum,parvilobum,,1,,,JAM,0,0.0
Epidendrum pastranae,Epidendrum,pastranae,,1,,,MEX,0,0.0
Epidendrum pendens,Epidendrum,pendens,,1,,,CRI;PAN,0,0.0
Epidendrum phragmites,Epidendrum,phragmites,,1,,,CRI;PAN,0,0.0
Epidendrum pichinchae,Epidendrum,pichinchae,,1,,,ECU,0,0.0
Epidendrum pittieri,Epidendrum,pittieri,,1,,,VEN;COL,0,0.0
Epidendrum platychilum,Epidendrum,platychilum,,1,,,ECU,0,0.0
Epidendrum plicatum,Epidendrum,plicatum,,1,,,CYM,0,0.0
Epidendrum pollardii,Epidendrum,pollardii,,1,,,MEX,0,0.0
Epidendrum polychlamys,Epidendrum,polychlamys,,1,,,CRI,0,0.0
Epidendrum polychromum,Epidendrum,polychromum,,1,,,SLV,0,0.0
Epidendrum portillae,Epidendrum,portillae,,1,,,,0,0.0
Epidendrum powellii,Epidendrum,powellii,,1,,,PAN,0,0.0
Epidendrum probiflorum,Epidendrum,probiflorum,,1,,,PAN,0,0.0
Epidendrum proligerum,Epidendrum,proligerum,,0,,,,0,0.0
Epidendrum pseudoepidendrum,Epidendrum,pseudoepidendrum,,1,,,CRI;PAN,0,0.0
Epidendrum pseudonocturnum,Epidendrum,pseudonocturnum,,1,,,ECU,0,0.0
Epidendrum pudicum,Epidendrum,pudicum,,1,,,CRI;PAN,0,0.0
Epidendrum pugioniforme,Epidendrum,pugioniforme,,1,,,MEX,0,0.0
Epidendrum puteum,Epidendrum,puteum,,1,,,CRI;HND,0,0.0
Epidendrum quisayanum,Epidendrum,quisayanum,,1,,,ECU,0,0.0
Epidendrum radioferens,Epidendrum,radioferens,,1,,,MEX;GTM,0,0.0
Epidendrum ramosissimum,Epidendrum,ramosissimum,,1,,,CRI,0,0.0
Epidendrum ramosum,Epidendrum,ramosum,,1,,,ECU,0,0.0
Epidendrum renilabium,Epidendrum,renilabium,,1,,,ECU,0,0.0
Epidendrum revolutum,Epidendrum,revolutum,,1,,,BRA,0,0.0
Epidendrum rigidum,Epidendrum,rigidum,,1,,,USA;BRA;CYM;BOL;ECU,0,0.0
Epidendrum rousseauae,Epidendrum,rousseauae,,1,,,PAN,0,0.0
Epidendrum rowleyi,Epidendrum,rowleyi,,1,,,MEX,0,0.0
Epidendrum sangayense,Epidendrum,sangayense,,1,,,,0,0.0
Epidendrum santaclarense,Epidendrum,santaclarense,,1,,,CRI;SLV;MEX,0,0.0
Epidendrum scharfii,Epidendrum,scharfii,,1,,,ECU;COL,0,0.0
Epidendrum schistochilum,Epidendrum,schistochilum,,1,,,,0,0.0
Epidendrum scriptum,Epidendrum,scriptum,,1,,,VEN;MEX;PER;COL,0,0.0
Epidendrum serricardium,Epidendrum,serricardium,,1,,,CRI,0,0.0
Epidendrum simulacrum,Epidendrum,simulacrum,,1,,,PAN,0,0.0
Epidendrum singuliflorum,Epidendrum,singuliflorum,,1,,,GTM,0,0.0
Epidendrum skutchii,Epidendrum,skutchii,,1,,,CRI;MEX;GTM,0,0.0
Epidendrum smaragdimum,Epidendrum,smaragdimum,,1,,,SLV;BRA;BLZ;CRI;MEX;HND;COL;VEN;GTM;PAN,0,0.0
Epidendrum sobralioides,Epidendrum,sobralioides,,1,,,CRI;MEX;GTM,0,0.0
Epidendrum sophronitis,Epidendrum,sophronitis,,1,,,,0,0.0
Epidendrum spicatum,Epidendrum,spicatum,,1,,,ECU,0,0.0
Epidendrum stamfordianum,Epidendrum,stamfordianum,,1,,,SLV;BLZ;CRI;MEX;HND;COL;VEN;PAN,0,0.0
Epidendrum strobiliferum,Epidendrum,strobiliferum,,1,,,DOM,0,0.0
Epidendrum syringothyrsus,Epidendrum,syringothyrsus,,1,,,,0,0.0
Epidendrum tortipetalum,Epidendrum,tortipetalum,,1,,,MEX,0,0.0
Epidendrum trialatum,Epidendrum,trialatum,,1,,,,0,0.0
Epidendrum trianthum,Epidendrum,trianthum,,1,,,CRI;MEX,0,0.0
Epidendrum tungurahuae,Epidendrum,tungurahuae,,1,,,ECU,0,0.0
Epidendrum urostachyum,Epidendrum,urostachyum,,1,,,CRI;SLV,0,0.0
Epidendrum ventricosum,Epidendrum,ventricosum,,1,,,,0,0.0
Epidendrum viejii,Epidendrum,viejii,,1,,,MEX;SLV;GTM;HND,0,0.0
Epidendrum viridipurpureum,Epidendrum,viridipurpureum,,1,,,,0,0.0
Epidendrum volutum,Epidendrum,volutum,,1,,,PAN,0,0.0
Epidendrum vulcanicola,Epidendrum,vulcanicola,,1,,,,0,0.0
Epidendrum werffii,Epidendrum,werffii,,1,,,ECU,0,0.0
Epigeneium amplum,Epigeneium,amplum,,1,,,MMR;VNM;THA;NPL;CHN,0,0.0
Epigeneium chapaense,Epigeneium,chapaense,,1,,,VNM,0,0.0
Epigeneium cymbidioides,Epigeneium,cymbidioides,,1,,,IDN,0,0.0
Epigeneium fuscescens,Epigeneium,fuscescens,,1,,,NPL;CHN,0,0.0
Epigeneium geminatum,Epigeneium,geminatum,,1,,,IDN;MYS,0,0.0
Epigeneium rotundatum,Epigeneium,rotundatum,,1,,,NPL;MMR;CHN,0,0.0
Epigeneium treacherianum,Epigeneium,treacherianum,,1,,,PHL,0,1.0
Epigeneium treutleri,Epigeneium,treutleri,,1,,,,0,0.0
Epigeneium triflorum,Epigeneium,triflorum,,1,,,IDN,0,0.0
Epilobium anatolicum,Epilobium,anatolicum,,0,,,,0,0.0
Epilobium angustifolium,Epilobium,angustifolium,,0,,fireweed;wickup;bun-hong-ba-neul-kkot;great willow herb;garofanino maggiore,,0,1.0
Epilobium ciliatum,Epilobium,ciliatum,,0,,,,0,0.0
Epilobium coloratum,Epilobium,coloratum,,0,,,,0,0.0
Epilobium confusum,Epilobium,confusum,,0,,mukaddes defne,,0,0.0
Epilobium hirsutum,Epilobium,hirsutum,,0,,garofanino d'acqua;keun-ba-neul-kkot;great willowherb,,0,1.0
Epilobium latifolium,Epilobium,latifolium,,0,,,,0,0.0
Epilobium leptophyllum,Epilobium,leptophyllum,,0,,,,0,0.0
Epilobium minutiflorum,Epilobium,minutiflorum,,0,,,,0,0.0
Epilobium numidicum,Epilobium,numidicum,,0,,epilobe de numidie,,0,1.0
Epilobium palustre,Epilobium,palustre,,0,,beo-deul-ba-neul-kkot,,0,0.0
Epilobium parviflorum,Epilobium,parviflorum,,0,,garofanino minore;hoary willowherb,,0,1.0
Epilobium psilotum,Epilobium,psilotum,,0,,,,0,1.0
Epilobium strictum,Epilobium,strictum,,0,,,,0,0.0
Epilyna hirtzii,Epilyna,hirtzii,,1,,,ECU,0,0.0
Epimedium ecalcaratum,Epimedium,ecalcaratum,,0,,,,0,1.0
Epimedium flavum,Epimedium,flavum,,0,,,,0,1.0
Epimedium parvifolium,Epimedium,parvifolium,,0,,,,0,1.0
Epimedium simplicifolium,Epimedium,simplicifolium,,0,,,,0,1.0
Epimedium truncatum,Epimedium,truncatum,,0,,,,0,1.0
Epimedium zhushanense,Epimedium,zhushanense,,0,,,,0,1.0
Epipactis albensis,Epipactis,albensis,,1,,,CZE;SVK,0,0.0
Epipactis atrorubens,Epipactis,atrorubens,,1,,,LVA;DNK;NLD;LTU;POL;UKR;SWE;RUS;CZE;GBR;EST;ESP;FIN;HUN;SVK,0,0.0
Epipactis confusa,Epipactis,confusa,,1,,,,0,0.0
Epipactis dunensis,Epipactis,dunensis,,0,,dune helleborine,,0,1.0
Epipactis gigantea,Epipactis,gigantea,,1,,,USA,0,0.0
Epipactis greuteri,Epipactis,greuteri,,0,,,,0,1.0
Epipactis helleborine,Epipactis,helleborine,,1,,,DNK;FIN;LTU;POL;CHE;UKR;SWE;EST;LVA;HUN;SVK,0,0.0
Epipactis hyblaea,Epipactis,hyblaea,,0,,elleborine iblea,,0,1.0
Epipactis leptochila,Epipactis,leptochila,,1,,narrow-lipped helleborne,DNK;CHE;SWE;GBR;HUN;SVK,0,0.0
Epipactis microphylla,Epipactis,microphylla,,1,,,ROU;CHE;POL;UKR;CZE;LIE;HUN;SVK,0,0.0
Epipactis muelleri,Epipactis,muelleri,,1,,mueller's epipactis,NLD;CHE;CZE;HUN;SVK,0,0.0
Epipactis nordeniorum,Epipactis,nordeniorum,,0,,,,0,1.0
Epipactis palustris,Epipactis,palustris,,1,,marsh helleborine,LTU;IRL;BEL;EST;SVK;JEY;AUT;GBR;FRA;FIN;DNK;CHE;POL;SWE;NOR;NLD;GRC;UKR;CZE;GGY;LVA;HUN,0,0.0
Epipactis phyllanthes,Epipactis,phyllanthes,,1,,green-flowered helleborne,DNK;SWE;AUT;GBR;IRL;FRA,0,0.0
Epipactis placentina,Epipactis,placentina,,0,,epipactis de plaisance,,0,1.0
Epipactis pontica,Epipactis,pontica,,1,,,TUR;SVK,0,0.0
Epipactis purpurata,Epipactis,purpurata,,1,,violet helleborine,DNK;LTU;POL;CHE;SWE;ITA;CZE;SVN;HRV;HUN;SVK,0,0.0
Epipactis royleana,Epipactis,royleana,,1,,,,0,0.0
Epipactis tallosii,Epipactis,tallosii,,0,,,,0,1.0
Epipactis troodi,Epipactis,troodi,,1,,,TUR;CYP,0,0.0
Epipactis veratrifolia,Epipactis,veratrifolia,,1,,scarce helleborine;eastern marsh helleborine,,0,1.0
Epipactis youngiana,Epipactis,youngiana,,1,,,GBR,0,0.0
Epiphyllum anguliger,Epiphyllum,anguliger,,1,,moon cactus;queen of the night;fishbone cactus,MEX,0,1.0
Epiphyllum baueri,Epiphyllum,baueri,,0,,,,0,1.0
Epiphyllum cartagense,Epiphyllum,cartagense,,1,,,CRI;PAN,0,0.0
Epiphyllum caudatum,Epiphyllum,caudatum,,1,,,MEX,0,0.0
Epiphyllum columbiense,Epiphyllum,columbiense,,1,,,CRI;ECU;COL;VEN;PAN,0,0.0
Epiphyllum costaricense,Epiphyllum,costaricense,,1,,,CRI;PAN,0,0.0
Epiphyllum crenatum,Epiphyllum,crenatum,,1,,,MEX;BLZ;GTM;HND,0,0.0
Epiphyllum floribundum,Epiphyllum,floribundum,,1,,,PER,0,0.0
Epiphyllum grandilobum,Epiphyllum,grandilobum,,1,,,CRI;PAN,0,1.0
Epiphyllum guatemalense,Epiphyllum,guatemalense,,1,,,MEX;GTM;HND,0,0.0
Epiphyllum hookeri,Epiphyllum,hookeri,,1,,nopalillo de hooker;nightblooming cactus,SLV;CUB;NIC;BLZ;CRI;MEX;HND;TTO;VEN;HTI;GTM;PAN,0,1.0
Epiphyllum laui,Epiphyllum,laui,,1,,,MEX,0,0.0
Epiphyllum lepidocarpum,Epiphyllum,lepidocarpum,,1,,,CRI;PAN,0,1.0
Epiphyllum oxypetalum,Epiphyllum,oxypetalum,,1,,dutchman's pipe cactus;nopalillo criollo,SLV;CRI;MEX;HND;GTM,0,1.0
Epiphyllum phyllanthus,Epiphyllum,phyllanthus,,1,,climbing cactus,SLV;GUF;NIC;PER;URY;BRA;VEN;CRI;PRY;SUR;BOL;ECU;COL;HND;GUY;ARG;GTM;PAN,0,0.0
Epiphyllum pittieri,Epiphyllum,pittieri,,1,,,CRI;PAN,0,0.0
Epiphyllum pumilum,Epiphyllum,pumilum,,1,,,MEX;BLZ;GTM,0,0.0
Epiphyllum rubrocoronatum,Epiphyllum,rubrocoronatum,,1,,,PAN;ECU;COL,0,0.0
Epiphyllum thomasianum,Epiphyllum,thomasianum,,1,,,NIC;CRI;MEX;HND;ECU;GTM;PAN,0,0.0
Epiphyllum trimetrale,Epiphyllum,trimetrale,,1,,,COL,0,0.0
Epipogium aphyllum,Epipogium,aphyllum,,1,,,BIH;LTU;LIE;BEL;EST;SVK;ITA;AUT;GBR;BGR;FRA;FIN;DNK;CHE;POL;JPN;SWE;NOR;GEO;ROU;GRC;UKR;IND;ARM;CZE;CHN;DEU;RUS;BLR;AZE;LVA;HUN,0,0.0
Epipogium japonicum,Epipogium,japonicum,,1,,,JPN,0,0.0
Epipogium roseum,Epipogium,roseum,,1,,,AUS;LKA;THA;JPN;IND;NPL;IDN;MYS;PHL,0,0.0
Epipogium sessanum,Epipogium,sessanum,,1,,,IND,0,0.0
Epipogium tuberosum,Epipogium,tuberosum,,1,,,IND,0,0.0
Epistemma decurrens,Epistemma,decurrens,,0,,,,0,1.0
Epistemma neuerburgii,Epistemma,neuerburgii,,0,,,,0,0.0
Epistemma rupestre,Epistemma,rupestre,,0,,,,0,1.0
Epithelantha bokei,Epithelantha,bokei,,1,,biznaga-blanca de boquillas;boke's button cactus,MEX;USA,0,1.0
Epithelantha micromeris,Epithelantha,micromeris,,1,,mulatto;tapone;button cactus;biznaga-blanca chilona;pingpong ball cactus,MEX;USA,0,1.0
Equisetum arvense,Equisetum,arvense,,0,,acker-schachtelhalm;equiseto dei campi;field horsetail;common horsetail,,0,1.0
Equisetum fluviatile,Equisetum,fluviatile,,0,,teich-schachtelhalm;water horsetail;equiseto dei fiumi,,0,1.0
Equisetum giganteum,Equisetum,giganteum,,0,,southern giant horsetail,,0,0.0
Equisetum hyemale,Equisetum,hyemale,,0,,rough horsetail;common scouring-rush;equiseto invernale;shave-grass;scouring-rush;schaafstro;dutch rush,,0,1.0
Equisetum palustre,Equisetum,palustre,,0,,marsh horsetail;equiseto delle paludi;sumpf-schachtelhalm,,0,1.0
Equisetum scirpoides,Equisetum,scirpoides,,0,,hentokorte;delicate horsetail,,0,1.0
Equisetum telmateia,Equisetum,telmateia,,0,,riesen-schachtelhalm;great horsetail;canutillos;equiseto maggiore,,0,1.0
Eragrostis aethiopica,Eragrostis,aethiopica,,0,,,,0,0.0
Eragrostis ambleia,Eragrostis,ambleia,,0,,,,0,1.0
Eragrostis astreptoclada,Eragrostis,astreptoclada,,0,,,,0,0.0
Eragrostis coarctata,Eragrostis,coarctata,,0,,,,0,0.0
Eragrostis concinna,Eragrostis,concinna,,0,,,,0,0.0
Eragrostis condensata,Eragrostis,condensata,,0,,,,0,0.0
Eragrostis conertii,Eragrostis,conertii,,0,,,,0,1.0
Eragrostis desolata,Eragrostis,desolata,,0,,,,0,0.0
Eragrostis episcopulus,Eragrostis,episcopulus,,0,,cliff hair grass,,0,1.0
Eragrostis hondurensis,Eragrostis,hondurensis,,0,,,,0,0.0
Eragrostis hypnoides,Eragrostis,hypnoides,,0,,,,0,0.0
Eragrostis japonica,Eragrostis,japonica,,0,,pond lovegrass,,0,0.0
Eragrostis muerensis,Eragrostis,muerensis,,0,,,,0,1.0
Eragrostis orthoclada,Eragrostis,orthoclada,,0,,,,0,0.0
Eragrostis perbella,Eragrostis,perbella,,0,,mkonge-mwitu,,0,1.0
Eragrostis prolifera,Eragrostis,prolifera,,0,,dominican lovegrass,,0,0.0
Eragrostis pseudopoa,Eragrostis,pseudopoa,,0,,,,0,1.0
Eragrostis pubescens,Eragrostis,pubescens,,0,,,,0,0.0
Eragrostis pusilla,Eragrostis,pusilla,,0,,,,0,0.0
Eragrostis saxatilis,Eragrostis,saxatilis,,0,,hair grass,,0,1.0
Eragrostis scabriflora,Eragrostis,scabriflora,,0,,,,0,0.0
Eragrostis sericata,Eragrostis,sericata,,0,,,,0,0.0
Eragrostis silveana,Eragrostis,silveana,,0,,silveus' lovegrass,,0,0.0
Eragrostis stolonifera,Eragrostis,stolonifera,,0,,,,0,1.0
Eragrostis subsecunda,Eragrostis,subsecunda,,0,,,,0,0.0
