genus,species,listing,region
Catasetum,Catasetum,II,BRA;COL;GUY;PAN;VEN
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,GUY;VEN
Catasetum,Catasetum,II,BRA;PER
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BOL
Catasetum,Catasetum,II,BRA;VEN
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BOL;BRA
Catasetum,Catasetum,II,BRA;COL;VEN
Catasetum,Catasetum,II,BOL;BRA;COL;ECU;GUY;PER
Catasetum,Catasetum,II,ECU
Catasetum,Catasetum,II,COL;CRI;PAN;VEN
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,ECU;PER
Catasetum,Catasetum,II,BRA;COL;GUY;VEN
Catasetum,Catasetum,II,BOL;BRA
Catasetum,Catasetum,II,ECU
Catasetum,Catasetum,II,COL
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA;COL;VEN
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,GUY
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,COL
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,COL;ECU;PER
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,BRA
Catasetum,Catasetum,II,PER
Catasetum,Catasetum,II,CRI;PAN
Catasetum,Catasetum,II,VEN
Catasetum,Catasetum,II,VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,SLV;GTM;HND;MEX
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BLZ;GTM
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL;CRI;SLV;GTM;HND;TTO;VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,CRI;PAN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL;VEN
Cattleya,Cattleya,II,BRA;GTM
Cattleya,Cattleya,II,GTM
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,ECU
Cattleya,Cattleya,II,GUY;VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,GUY;VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,ARG;BRA
Cattleya,Cattleya,II,VEN
Cattleya,Cattleya,II,BOL;BRA;ECU;PER
Cattleya,Cattleya,II,ECU;PER
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,
Cattleya,Cattleya,II,PER
Cattleya,Cattleya,II,VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,PER
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,CRI;GTM;HND;MEX;PAN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA;COL;ECU;GUY;PER;VEN
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,BRA
Cattleya,Cattleya,II,COL
Cattleyopsis,Cattleyopsis,II,
Caucaea,Caucaea,II,
Caularthron,Caularthron,II,
Caularthron,Caularthron,II,BRA;COL;GUY;SUR;TTO;VEN
Caularthron,Caularthron,II,BLZ;COL;CRI;ECU;SLV;GTM;HND;MEX;PAN;TTO;VEN
Caularthron,Caularthron,II,
Centroglossa,Centroglossa,II,BRA
Centroglossa,Centroglossa,II,
Centrostigma,Centrostigma,II,ZMB
Centrostigma,Centrostigma,II,ZWE
Cephalanthera,Cephalanthera,II,GRC
Cephalanthera,Cephalanthera,II,ALB;ARM;AUT;AZE;BEL;BGR;HRV;CZE;DNK;FRA;GEO;DEU;GRC;HUN;ITA;LIE;LTU;NLD;POL;MDA;ROU;RUS;SVK;ESP;SWE;CHE;TUR;UKR
Cephalanthera,Cephalanthera,II,BGR;GRC
Cephalanthera,Cephalanthera,II,TUR
Cephalanthera,Cephalanthera,II,CHN;PRK;JPN;KOR;RUS
Cephalanthera,Cephalanthera,II,ARM;AZE;BIH;CZE;DNK;EST;FIN;GEO;HUN;IRL;KGZ;LVA;LIE;LTU;NLD;NOR;POL;MDA;RUS;SVK;SWE;CHE;UKR;GBR
Cephalanthera,Cephalanthera,II,ALB;ARM;AUT;AZE;BLR;BEL;BIH;BGR;HRV;CZE;DNK;EST;FIN;FRA;GEO;DEU;GRC;HUN;ITA;LVA;LIE;LTU;NLD;NOR;POL;PRT;MDA;ROU;RUS;SVK;ESP;SWE;CHE;TUR;UKR;GBR
Cephalantheropsis,Cephalantheropsis,II,HKG
Cephalantheropsis,Cephalantheropsis,II,
Cephalantheropsis,Cephalantheropsis,II,
Cephalantheropsis,Cephalantheropsis,II,
Ceratandra,Ceratandra,II,ZAF
Ceratocentron,Ceratocentron,II,PHL
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,VNM
Ceratostylis,Ceratostylis,II,IDN;MYS
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,NCL
Ceratostylis,Ceratostylis,II,
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,VNM
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,
Ceratostylis,Ceratostylis,II,
Ceratostylis,Ceratostylis,II,MYS
Ceratostylis,Ceratostylis,II,PHL
Ceratostylis,Ceratostylis,II,IDN
Ceratostylis,Ceratostylis,II,
Ceratostylis,Ceratostylis,II,THA
Chamaeangis,Chamaeangis,II,GAB
Chamaeangis,Chamaeangis,II,
Chamaeangis,Chamaeangis,II,
Chamaeangis,Chamaeangis,II,NGA
Chamaeangis,Chamaeangis,II,
Chamaeangis,Chamaeangis,II,STP
Chamaeangis,Chamaeangis,II,STP
Chamaeangis,Chamaeangis,II,
Chamaeanthus,Chamaeanthus,II,NCL
Chamaeanthus,Chamaeanthus,II,NCL
Chamaeanthus,Chamaeanthus,II,IDN;MYS
Chamaeanthus,Chamaeanthus,II,MYS
Chamaeanthus,Chamaeanthus,II,SGP
Chamaeanthus,Chamaeanthus,II,NCL
Chamaeanthus,Chamaeanthus,II,MYS
Chamorchis,Chamorchis,II,FIN;POL;ROU;RUS;SVK;SWE;CHE
Changnienia,Changnienia,II,CHN
Chaseella,Chaseella,II,KEN;ZWE
Chaubardia,Chaubardia,II,ECU
Chaubardia,Chaubardia,II,ECU
Chaubardiella,Chaubardiella,II,ECU
Chaubardiella,Chaubardiella,II,ECU
Chauliodon,Chauliodon,II,
Cheiradenia,Cheiradenia,II,
Cheirorchis,Cheirorchis,II,MYS
Cheirorchis,Cheirorchis,II,MYS;SGP
Cheirorchis,Cheirorchis,II,MYS
Cheirorchis,Cheirorchis,II,MYS
Cheirostylis,Cheirostylis,II,HKG;TWN
Cheirostylis,Cheirostylis,II,
Cheirostylis,Cheirostylis,II,ZAF;SWZ
Cheirostylis,Cheirostylis,II,TWN
Cheirostylis,Cheirostylis,II,IDN
Cheirostylis,Cheirostylis,II,JPN
Cheirostylis,Cheirostylis,II,JPN
Cheirostylis,Cheirostylis,II,JPN
Cheirostylis,Cheirostylis,II,IDN;MYS;THA
Cheirostylis,Cheirostylis,II,JPN
Cheirostylis,Cheirostylis,II,IDN;THA;VNM
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,MYS
Chelonistele,Chelonistele,II,MYS
Chelonistele,Chelonistele,II,MYS
Chelonistele,Chelonistele,II,
Chelonistele,Chelonistele,II,IDN;PHL
Chelonistele,Chelonistele,II,
Chiloglottis,Chiloglottis,II,
Chiloglottis,Chiloglottis,II,AUS
Chiloglottis,Chiloglottis,II,NZL
Chiloglottis,Chiloglottis,II,AUS
Chiloglottis,Chiloglottis,II,AUS
Chiloglottis,Chiloglottis,II,
Chiloglottis,Chiloglottis,II,
Chiloglottis,Chiloglottis,II,
Chiloglottis,Chiloglottis,II,
Chiloschista,Chiloschista,II,IDN
Chiloschista,Chiloschista,II,
Chiloschista,Chiloschista,II,IND;MMR;NPL
Chloraea,Chloraea,II,ARG
Chloraea,Chloraea,II,PER
Chondrorhyncha,Chondrorhyncha,II,CRI;PAN
Chondrorhyncha,Chondrorhyncha,II,
Chondrorhyncha,Chondrorhyncha,II,ECU
Chondrorhyncha,Chondrorhyncha,II,CRI;PAN
Chondrorhyncha,Chondrorhyncha,II,ECU
Chondrorhyncha,Chondrorhyncha,II,CRI
Chondrorhyncha,Chondrorhyncha,II,MEX
Chondrorhyncha,Chondrorhyncha,II,ECU
Chondrorhyncha,Chondrorhyncha,II,
Chondrorhyncha,Chondrorhyncha,II,
Chondrorhyncha,Chondrorhyncha,II,COL;CRI;PAN
Chondrorhyncha,Chondrorhyncha,II,ECU
Chondrorhyncha,Chondrorhyncha,II,ECU
Chondrorhyncha,Chondrorhyncha,II,CRI
Chondroscaphe,Chondroscaphe,II,
Christensonella,Christensonella,II,
Christensonella,Christensonella,II,
Christensonella,Christensonella,II,
Christensonia,Christensonia,II,VNM
Chroniochilus,Chroniochilus,II,IDN;MYS
Chroniochilus,Chroniochilus,II,MYS
Chrysocycnis,Chrysocycnis,II,ECU
Chrysoglossum,Chrysoglossum,II,VNM
Chrysoglossum,Chrysoglossum,II,BTN;IND
Chrysoglossum,Chrysoglossum,II,IND
Chrysoglossum,Chrysoglossum,II,IDN
Chrysoglossum,Chrysoglossum,II,NCL
Chrysoglossum,Chrysoglossum,II,IDN;MYS;TWN
Chrysoglossum,Chrysoglossum,II,IDN;MYS
Chusua,Chusua,II,RUS;IND;NPL
Chysis,Chysis,II,MEX
Chysis,Chysis,II,BOL;COL;PAN;VEN
Chysis,Chysis,II,BLZ;GTM;MEX
Chysis,Chysis,II,COL;CRI;PER
Chysis,Chysis,II,MEX
Chysis,Chysis,II,MEX
Chysis,Chysis,II,SLV
Chysis,Chysis,II,CRI;SLV;PAN
Cirrhopetalum,Cirrhopetalum,II,
Cirrhopetalum,Cirrhopetalum,II,HKG
Cischweinfia,Cischweinfia,II,ECU;PER
Cischweinfia,Cischweinfia,II,CRI;PAN
Cischweinfia,Cischweinfia,II,
Cischweinfia,Cischweinfia,II,ECU
Cleisocentron,Cleisocentron,II,
Cleisocentron,Cleisocentron,II,
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,MYS;THA
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,IDN
Cleisostoma,Cleisostoma,II,PHL
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,KHM;IND;IDN;MYS;THA
Cleisostoma,Cleisostoma,II,IDN;MYS;THA
Cleisostoma,Cleisostoma,II,VNM
Cleisostoma,Cleisostoma,II,SGP
Cleisostoma,Cleisostoma,II,IDN
Cleisostoma,Cleisostoma,II,IDN
Cleisostoma,Cleisostoma,II,IDN
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,IND;MMR
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,IDN;MYS
Cleisostoma,Cleisostoma,II,MYS;SGP
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,MYS
Cleisostoma,Cleisostoma,II,IDN
Cleisostoma,Cleisostoma,II,IDN;MYS
Cleisostoma,Cleisostoma,II,
Cleisostoma,Cleisostoma,II,HKG
Cleisostoma,Cleisostoma,II,PHL;TWN
Cleisostoma,Cleisostoma,II,IDN
Cleisostomopsis,Cleisostomopsis,II,VNM
Cleistes,Cleistes,II,
Cleistes,Cleistes,II,SUR;VEN
Clematepistephium,Clematepistephium,II,NCL
Clowesia,Clowesia,II,BRA;ECU
Clowesia,Clowesia,II,MEX
Clowesia,Clowesia,II,SLV;MEX
Clowesia,Clowesia,II,MEX;PAN
Clowesia,Clowesia,II,BLZ;COL;CRI;SLV;GTM;HND;MEX;PAN;VEN
Clowesia,Clowesia,II,MEX
Clowesia,Clowesia,II,
Clowesia,Clowesia,II,BRA;COL;CRI;SLV;GUY;PAN;SUR;VEN
Coccineorchis,Coccineorchis,II,
Coccineorchis,Coccineorchis,II,
Coccineorchis,Coccineorchis,II,
Coccineorchis,Coccineorchis,II,
Cochleanthes,Cochleanthes,II,BRA;COL;ECU;GUF;GUY;PER;SUR
Cochleanthes,Cochleanthes,II,CRI;PAN
Cochleanthes,Cochleanthes,II,BRA
Cochleanthes,Cochleanthes,II,
Cochleanthes,Cochleanthes,II,COL;CRI;CUB;HND;PAN;VEN
Cochleanthes,Cochleanthes,II,BRA;COL;GUF;HND;JAM;MEX;TTO;VEN
Cochleanthes,Cochleanthes,II,GUF;GUY;SUR
Cochleanthes,Cochleanthes,II,COL;ECU
Cochleanthes,Cochleanthes,II,COL
Cochleanthes,Cochleanthes,II,
Cochleanthes,Cochleanthes,II,COL;ECU;PAN;VEN
Cochleanthes,Cochleanthes,II,BOL;PER
Cochleanthes,Cochleanthes,II,
Cochleanthes,Cochleanthes,II,
Cochleanthes,Cochleanthes,II,BRA
Codonosiphon,Codonosiphon,II,PNG
Codonosiphon,Codonosiphon,II,IDN
Codonosiphon,Codonosiphon,II,PNG
Coelia,Coelia,II,BLZ;CRI;GTM;HND;MEX
Coelia,Coelia,II,CUB;GTM;JAM;MEX
Coeliopsis,Coeliopsis,II,COL;CRI;ECU;PAN
Coeloglossum,Coeloglossum,II,PRK
Coeloglossum,Coeloglossum,II,BTN;BGR;CHN;CZE;DNK;EST;FIN;RUS;HUN;IND;IMN;JPN;LVA;LTU;NPL;NLD;PAK;POL;SVK;SWE;CHE;UKR;GBR
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,BRN;IDN;MYS;PNG;PHL;SLB
Coelogyne,Coelogyne,II,BTN;CHN;IND;LAO;MMR;THA;VNM
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL
Coelogyne,Coelogyne,II,IDN;PNG;SLB
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,MMR;VNM
Coelogyne,Coelogyne,II,IND;LKA
Coelogyne,Coelogyne,II,BRN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,CHN;LAO;MMR;THA;VNM
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;PNG;SLB
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,BTN;CHN;IND;NPL
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,BTN;CHN;IND;NPL;THA
Coelogyne,Coelogyne,II,IDN;LAO;MYS;SGP;THA
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,VNM
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,VNM
Coelogyne,Coelogyne,II,MMR
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,CHN
Coelogyne,Coelogyne,II,BRN;MYS
Coelogyne,Coelogyne,II,VNM
Coelogyne,Coelogyne,II,BTN;KHM;CHN;HKG;IND;LAO;MYS;MMR;NPL;THA;VNM
Coelogyne,Coelogyne,II,CHN;IND;LAO;MMR;NPL;THA;VNM
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,MYS;SGP
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IND;IDN;MMR
Coelogyne,Coelogyne,II,BTN;CHN;IND;LAO;MMR;NPL;THA;VNM
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,CHN
Coelogyne,Coelogyne,II,CHN;IND;MMR;VNM
Coelogyne,Coelogyne,II,GUM;MNP;PLW
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL
Coelogyne,Coelogyne,II,MMR;THA;VNM
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,BRN;IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;PHL
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,VNM
Coelogyne,Coelogyne,II,MMR;THA;VNM
Coelogyne,Coelogyne,II,CHN;MMR
Coelogyne,Coelogyne,II,CHN;VNM
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MMR
Coelogyne,Coelogyne,II,BTN;CHN;IND;LAO;MMR;NPL;THA
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,FJI;NCL;WSM;TON;VUT
Coelogyne,Coelogyne,II,FJI;VUT
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,CHN;VNM
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN;MYS;SGP
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IND;MMR
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,VNM
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IND;MMR
Coelogyne,Coelogyne,II,BGD;BTN;CHN;IND;LAO;MMR;NPL;THA
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,IND;LKA
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL;THA;VNM
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;LAO;MYS;MMR;THA;VNM
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,MMR
Coelogyne,Coelogyne,II,IND
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,MMR
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL
Coelogyne,Coelogyne,II,CHN;MMR
Coelogyne,Coelogyne,II,BRN;IDN;MYS;THA
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL
Coelogyne,Coelogyne,II,IND;THA;VNM
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;MYS;THA
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,BTN;CHN;IDN;LAO;NPL
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,CHN;IND;MYS;MMR;THA;VNM
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,BRN;IDN;MYS;PHL;THA
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,CHN;MMR;VNM
Coelogyne,Coelogyne,II,BRN;IDN;MYS
Coelogyne,Coelogyne,II,CHN;IND
Coelogyne,Coelogyne,II,MMR;THA
Coelogyne,Coelogyne,II,BTN;CHN;IND;LAO;MMR;NPL;THA;VNM
Coelogyne,Coelogyne,II,BRN;IDN;MYS;THA
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,BTN;CHN;IND;MMR;NPL;VNM
Coelogyne,Coelogyne,II,PNG;SLB
Coelogyne,Coelogyne,II,BRN;IDN;MYS;PHL
Coelogyne,Coelogyne,II,CHN
Coelogyne,Coelogyne,II,MMR;THA;VNM
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN;MYS;SGP
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IND;IDN;MYS;THA
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,KHM;IDN;LAO;MYS;MMR;THA;VNM
Coelogyne,Coelogyne,II,MMR
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,IDN
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,MMR
Coelogyne,Coelogyne,II,PHL
Coelogyne,Coelogyne,II,IDN;PNG;SLB
Coelogyne,Coelogyne,II,MYS;THA
Coelogyne,Coelogyne,II,BRN;MYS
Coelogyne,Coelogyne,II,IDN;MYS
Coelogyne,Coelogyne,II,BRN;MYS
Coelogyne,Coelogyne,II,THA;VNM
Coelogyne,Coelogyne,II,BGD;CHN;IND;LAO;MYS;MMR;THA;VNM
Coelogyne,Coelogyne,II,IDN;MYS;THA
Coelogyne,Coelogyne,II,MYS
Coelogyne,Coelogyne,II,IND;LKA
Coelogyne,Coelogyne,II,CHN
Coelogyne,Coelogyne,II,IDN;MYS
Coilochilus,Coilochilus,II,NCL
Collabium,Collabium,II,
Collabium,Collabium,II,IDN;MYS
Comparettia,Comparettia,II,BOL;BRA;COL;PER
Comparettia,Comparettia,II,BLZ;BOL;BRA;COL;CRI;CUB;DOM;ECU;SLV;GUF;GTM;HTI;HND;JAM;MEX;PAN;PER;PRI;USA;VEN
Comparettia,Comparettia,II,COL;PER
Comparettia,Comparettia,II,BOL;COL;ECU
Comparettia,Comparettia,II,ECU
Comparettia,Comparettia,II,ECU;PER
Comperia,Comperia,II,GRC;IRN;IRQ;TUR;UKR
Conchidium,Conchidium,II,
Conchidium,Conchidium,II,CHN;IND;LAO;MMR;NPL;THA;VNM
Constantia,Constantia,II,BRA
Constantia,Constantia,II,BRA
Constantia,Constantia,II,BRA
Constantia,Constantia,II,BRA
Constantia,Constantia,II,BRA
Corallorhiza,Corallorhiza,II,BIH;HUN;LTU;NLD;UKR
Corallorrhiza,Corallorrhiza,II,MEX
Corallorrhiza,Corallorrhiza,II,MEX
Corallorrhiza,Corallorrhiza,II,MEX
Corallorrhiza,Corallorrhiza,II,GTM;MEX
Corallorrhiza,Corallorrhiza,II,CAN;USA
Corallorrhiza,Corallorrhiza,II,SLV;MEX
Cordiglottis,Cordiglottis,II,SGP
Cordiglottis,Cordiglottis,II,MYS
Coryanthes,Coryanthes,II,COL;ECU
Coryanthes,Coryanthes,II,BOL
Coryanthes,Coryanthes,II,BLZ;COL;GTM;HND;MEX;PAN
Coryanthes,Coryanthes,II,BOL
Coryanthes,Coryanthes,II,
Corybas,Corybas,II,
Corybas,Corybas,II,AUS
Corybas,Corybas,II,IDN
Corybas,Corybas,II,IDN
Corybas,Corybas,II,IDN
Corybas,Corybas,II,MYS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,IDN;MYS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,IDN;MYS
Corybas,Corybas,II,AUS
Corybas,Corybas,II,IDN;MYS
Corybas,Corybas,II,IDN;MYS
Corybas,Corybas,II,SLB
Corybas,Corybas,II,IND;MMR
Corybas,Corybas,II,MYS
Corybas,Corybas,II,IDN
Corybas,Corybas,II,MYS
Corybas,Corybas,II,PHL
Corybas,Corybas,II,AUS
Corybas,Corybas,II,PHL
Corybas,Corybas,II,AUS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,NCL
Corybas,Corybas,II,IDN;MYS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,FSM
Corybas,Corybas,II,IDN
Corybas,Corybas,II,PHL
Corybas,Corybas,II,MYS
Corybas,Corybas,II,PNG
Corybas,Corybas,II,MYS
Corybas,Corybas,II,MYS
Corybas,Corybas,II,TWN
Corybas,Corybas,II,IDN
Corybas,Corybas,II,
Corybas,Corybas,II,NZL
