Cedrus brevifolia
Diospyros johorensis
Tylostigma filiforme
Pholidocarpus macrocarpus
Asplundia meraensis
Nanorrhinum kuriense
Ammannia senegalensis
Terniopsis ubonensis
Schizolaena parviflora
Echinocereus engelmannii
Beilschmiedia mayumbensis
Gymnostachyum kwangsiense
Inversodicraea boumiensis
Dielsantha galeopsoides
Dimorphocalyx beddomei
Piper hylebates
Gomidesia mugnifolia
Astragalus castetteri
Euphorbia zakamenae
Coleanthus subtilis
Cyanea kuhihewa
Allium atroviolaceum
Elaphoglossum muriculatum
Monactis lojaensis
Cypripedium tibeticum
Habenaria nigrescens
Butomus umbellatus
Begonia microsperma
Mutisia hieronymi
Ceropegia ugeni
Dissotis bussei
Paphiopedilum liemianum
Tillandsia indigofera
Alseis lugonis
Capparis pachyphylla
Festuca densipaniculata
Maytenus matudai
Aequatorium jamesonii
Enicosanthum congregatum
Mastigostyla candaravensis
Nepenthes sibuyanensis
Falcatifolium sleumeri
Stenostomum lucidum
Palicourea tectoneura
Nymphoides bosseri
Casearia flexula
Puccinellia raroflorens
Ilex anonoides
Hygrophila pinnatifida
Blechnum dendrophilum
Couratari tauari
Oberonia irrorata
Magnolia polyhypsophylla
Prunus cocomilia
Unonopsis riedeliana
Seseli cuneifolium
Gymnospermium microrrhynchum
Cedrela lilloi
Aglaia apiocarpa
Cyanea eleeleensis
Anogramma ascensionis
Eriocaulon selousii
Begonia duncan-thomasii
Clermontia arborescens
Horsfieldia oviflora
Argocoffeopsis fosimondi
Juncus subulitepalus
Gentianella longibarbata
Lasimorpha senegalensis
Eugenia vaughanii
Pandanus decastigma
Pilea pollicaris
Dacrydium nausoriense
Acanthosyris annonagustata
Crotalaria schliebenii
Bulbophyllum falcifolium
Ilex karuaiana
Marcgravia polyadenia
Acalypha tunguraguae
Cupressus goveniana
Chamaecyparis thyoides
Monanthotaxis trichantha
Phyllostylon orthopterum
Gymnosiphon usambaricus
Mammillaria wagneriana
Shorea montigena
Aglaia macrocarpa
Solanum semicoalitum
Alnus maximowiczii
Saurauia magnifica
Crotalaria ledermannii
Hordeum erectifolium
Coffea vianneyi
Miliusa nilagirica
Cinnamomum micranthum
Brachyotum harlingii
Craibia atlantica
Allium lehmannii
Empogona maputensis
Hopea odorata
Kentiopsis magnifica
Macaranga raivavaeensis
Miconia ledifolia
Shorea superba
Aspidostemon antongilensis
Nonea karsensis
Micropholis brochidodroma
Brachiaria reptans
Euphorbia platyclada
Epithelantha micromeris
Calceolaria stricta
Angraecum rigidifolium
Saccoloma squamosum
Paraboea rabilii
Psychotria madida
Burretiodendron tonkinense
Diospyros acuta
Acmadenia laxa
Mammillaria pringlei
Melicope fatuhivensis
Trichilia acuminata
Aethionema grandiflorum
Schefflera urbaniana
Rhododendron kanehirai
Convolvulus lopezsocasii
Psychotria elachistantha
Potamogeton ogdenii
Shorea leptoderma
Amaryllis paradisicola
Euphorbia bosseri
Dipterocarpus crinitus
Malaxis seychellarum
Palicourea azurea
Ancistrocladus korupensis
Aloe bussei
Nepenthes anamensis
Cinnamodendron corticosum
Crotalaria calva
Symplocos molinae
Cyrtandra waiolani
Tripleurospermum heterolepis
Anarrhinum longipedicellatum
Xyris lejolyanus
Barleria popovii
Saxifraga artvinensis
Symplocos glabrifolia
Miconia dissimulans
Streptocarpus parensis
Dypsis ligulata
Oreopanax raimondii
Miconia thaminantha
Trichilia micropetala
Horsfieldia pubescens
Hymenostegia gracilipes
Clidemia campii
Amphiblemma lanceatum
Sabal uresana
Shorea lamellata
Carpinus faginea
Juncus valvatus
Prunus mahaleb
Prunus angustifolia
Schoenoplectiella aberrans
Boronella koniamboensis
Castanopsis kawakamii
Araucaria muelleri
Fraxinus sogdiana
Hygrophila albobracteata
Drymonia utuanensis
Dalzellia angustissima
Lindernia nummulariifolia
Loesenera kalantha
Canarium reniforme
Ostryopsis nobilis
Anthurium linguifolium
Peperomia crispa
Physalis mcvaughii
Aeonium gorgoneum
Puccinellia distans
Renealmia oligotricha
Trichilia bullata
Uebelmannia pectinifera
Prunus munsoniana
Zingiber fragile
Pseudalthenia aschersoniana
Anisoptera megistocarpa
Illicium peninsulare
Pinus edulis
Platostoma glomerulatum
Eschweilera cyathiformis
Lophopetalum sessilifolium
Plantago arborescens
Randia pancheriana
Dendropanax marginiferus
Blechnum sodiroi
Stevia tunguraguensis
Symplocos nivea
Flueggea elliptica
Juniperus monticola
Sloanea shankii
Timonius jambosella
Asplenium congestum
Eugenia coyolensis
Micropholis retusa
Phagnalon melanoleucum
Hibiscus fragilis
Mimosa dryandroides
Vatica brunigii
Ferocactus robustus
Browningia altissima
Eryngium maroccanum
Dissotis pobeguinii
Palisota preussiana
Echinocereus coccineus
Escobaria hesteri
Macleania loeseneriana
Naufraga balearica
Passiflora jamesonii
Rollinia amazonica
Sarcolaena isaloensis
Burmeistera resupinata
Elatine alsinastrum
Stromanthe ramosissima
Knema sericea
Pinus canariensis
Miliusa zeylanica
Cenchrus ciliaris
Shorea flemmichii
Knema glauca
Syngonium harlingianum
Conophytum halenbergense
Haesselia roraimensis
Andryala crithmifolia
Juniperus jaliscana
Betula tianschanica
Serjania pteleifolia
Aequatorium limonense
Psychotria le-bronnecii
Alloplectus martinianus
Aglaia flavescens
Eryngium viviparum
Hyospathe macrorhachis
Pandanus decipiens
Recchia simplicifolia
Veitchia joannis
Pitcairnia hirtzii
Tovomita chachapoyasensis
Crataegus ambigua
Deinbollia longiacuminata
Crotalaria mentiens
Oryza coarctata
Tapura magnifolia
Dryopteris glabra
Chionanthus wurdackii
Coccoloba proctorii
Diodia incana
Pamphilia vilcabambae
Shorea argentifolia
Aeranthes leandriana
Betula potamophila
Oreopanax jelskii
Monticalia teretifolia
Camellia indochinensis
Ammoides pusilla
Guarea macrophylla
Brahea pimo
Bactris longiseta
Campnosperma schatzii
Ceratophyllum demersum
Bactris jamaicana
Dissotis longisepala
Hyptis argutifolia
Sarcolophium suberosum
Spiraeanthemum ellipticum
Amphitecna molinae
Apiopetalum velutinum
Pseudogynoxys engleri
Holopogon gaudissartii
Annona asplundiana
Magnolia quetzal
Cynorkis zaratananae
Trachyandra peculiaris
Centropogon subandinus
Foetidia pterocarpa
Diplostephium barclayanum
Tsuga chinensis
Achillea thracica
Symplocos chloroleuca
Parodia horstii
Brunellia pauciflora
Macrozamia flexuosa
Pavetta longistyla
Eugenia haematocarpa
Schefflera pueckleri
Columnea poortmannii
Dypsis elegans
Paleodicraeia imbricata
Shorea gratissima
Allium narcissiflorum
Athanasia spathulata
Litosanthes capitulatus
Dypsis gronophyllum
Humiriastrum melanocarpum
Huperzia llanganatensis
Annona oligocarpa
Barbarea sicula
Lecythis lanceolata
Magnolia henaoi
Nepenthes khasiana
Platostoma madagascariense
Apterosperma oblata
Sorbus stirtoniana
Memecylon sylvaticum
Macrocarpaea harlingii
Chamaedorea adscendens
Magnolia baillonii
Knema emmae
Aphelandra sulphurea
Parnassia palustris
Tristania littoralis
Myrceugenia kleinii
Bambusa clavata
Mikania andrei
Knema muscosa
Paphiopedilum sangii
Cycas wadei
Podospermum schischkinii
Triolena asplundii
Cystacanthus affinis
Brunellia subsessilis
Elingamita johnsonii
Rhaptopetalum depressum
Shorea laevis
Arenaria radians
Ficus muelleriana
Cephalotaxus latifolia
Alnus rubra
Cyperus lateriticus
Calophyllum chapelieri
Lepidium quitense
Pouteria fulva
Abies durangensis
Dypsis ifanadianae
Cyphosperma naboutinense
Burmeistera cylindrocarpa
Dioon rzedowskii
Espostoa lanata
Cyrtandra denhamii
Anathallis tigridens
Abies delavayi
Dioscorea fandra
Hordeum arizonicum
Elaeocarpus cruciatus
Monnina obovata
Camellia luteoflora
Sorbus greenii
Phyllanthus kaessneri
Ranunculus peltatus
Vepris glandulosa
Halodule bermudensis
Ardisia colonensis
Chosenia arbutifolia
Helichrysum dubardii
Lepidium turczaninowii
Ledermanniella bifurcata
Alnus maritima
Peperomia paradoxa
Fimbristylis monospicula
Ficus ulmifolia
Pittosporum eriocarpum
Cyperus wissmannii
Cyperus anderssonii
Ammopiptanthus nanus
Craibia brevicaudata
Racinaea pseudotetrantha
Bomarea ceratophora
Seseli leptocladum
Crotalaria craspedocarpa
Vriesea strobeliae
Psychotria microthyrsa
Ecclinusa parviflora
Macrozamia parcifolia
Cariniana ianeirensis
Horsfieldia macilenta
Shorea acuminata
Sebastiania glabrata
Ditassa anderssonii
Anisotes spectabilis
Clidemia acostae
Dypsis tsaravoasira
Guioa truncata
Nowellia wrightii
Palaquium hornei
Myristica kjellbergii
Piper skutchii
Psychotria beddomei
Dysoxylum pachypodum
Euonymus lanceifolia
Opuntia humifusa
Encephalartos humilis
Pandanus lacuum
Eragrostis muerensis
Ardisia jamaicensis
Sparganium natans
Pseudoglochidion anamalayanum
Crabbea longipes
Aegilops caudata
Tapura letestui
Iris marsica
Craigia yunnanensis
Illicium tenuifolium
Bomarea chimborazensis
Clethra parallelinervia
Elaphoglossum marginale
Lupinus smithianus
Ochrosia inventorum
Helianthus anomalus
Monizia edulis
Pinus montezumae
Mouriri emarginata
Quercus buckleyi
Rawsonia reticulata
Ribes sardoum
Seseli leucospermum
Dactyloctenium hackelii
Asplundia cuspidata
Cryptocarya bitriplinervia
Limonium duriaei
Mentha gattefossei
Suregada lithoxyla
Oreocharis hirsuta
Nepenthes tomoriana
Allophylus agbala
Eriocoelum oblongum
Paphiopedilum lawrenceanum
Pouteria sessilis
Ethulia burundiensis
Discocactus ferricola
Hildegardia gillettii
Hoffmannia modesta
Jurinea akinfievii
Hymenophyllum contractile
Charpentiera densiflora
Epigeneium treacherianum
Anthurium canaliculatum
Centaurea immanuelis-loewii
Disciphania inversa
Terua vallicola
Vatica obovata
Senecio alboranicus
Neocheiropteris palmatopedata
Lysimachia venosa
Knema tenuinervia
Echinopsis atacamensis
Lepidagathis plantaginea
Picea hirtella
Sarracenia montana
Andropogon bentii
Typhonium vermiforme
Chionanthus courtallensis
Oenanthe aquatica
Puya angelensis
Aspalathus calcarata
Liquidambar orientalis
Lithocarpus erythrocarpus
Ilex lasseri
Psidium widgrenianum
Ocotea harrisii
Calceolaria bentae
Callerya sumatrana
Socotrella dolichocnema
Faujasiopsis reticulata
Acalypha ecuadorica
Rytidosperma richardsonii
Encephalartos altensteinii
Cerasus glandulosa
Liquidambar styraciflua
Navia octopoides
Abarema killipii
Allophylus aldabricus
Cercidiphyllum japonicum
Diplazium molokaiense
Magnolia tiepii
Astragalus atricapillus
Grusonia robertsii
Ficus ramiflora
Pierrebraunia bahiensis
Hibbertia favieri
Symplocos clethrifolia
Anthurium albispatha
Justicia beloperonoides
Gynoxys reinaldii
Delonix tomentosa
Launaea picridioides
Wedelia chinensis
Callitriche mathezii
Eriocaulon maharashtrense
Zingiber monophyllum
Euphorbia didiereoides
Drepanocladus sparsus
Glyceria notata
Hydrostachys monoica
Lotus pyranthus
Buddleja lanata
Asclepias incarnata
Peniocereus maculatus
Araucaria montana
Joosia oligantha
Crotalaria rotundifolia
Magnolia lanuginosa
Copiapoa marginata
Picea schrenkiana
Roystonea regia
Aloe benishangulana
Ledermanniella linearifolia
Dracaena umbraculifera
Araucaria heterophylla
Wolffia arrhiza
Artocarpus nobilis
Microtropis sarawakensis
Persea purpusii
Monopyle ecuadorensis
Myristica extensa
Peniocereus tepalcatepecanus
Sideritis reverchonii
Curcuma pseudomontana
Aechmea cymosopaniculata
Asarum pellucidum
Barbarea conferta
Diospyros fastidiosa
Dypsis procumbens
Calceolaria harlingii
Genlisea glandulosissima
Paphiopedilum lowii
Phaedranassa tunguraguae
Nothospondias staudtii
Xyris grisebachii
Echinocereus subinermis
Pilosocereus magnificus
Eugenia pahangensis
Aloinopsis acuta
Moehringia jankae
Crudia brevipes
Ceratostylis scariosa
Degeneria roseiflora
Banara caymanensis
Duvaliandra dioscoridis
Nageia maxima
Allium gomphrenoides
Phoenix canariensis
Ephedra breana
Avicennia integra
Cirsium setidens
Knema plumulosa
Syzygium cordatum
Aloe megalacantha
Vateriopsis seychellarum
Pseudobombax argentinum
Citharexylum grandiflorum
Cola attiensis
Dypsis hildebrandtii
Jatropha bullockii
Knema andamanica
Panisea yunnanensis
Peperomia guttulata
Euphorbia atrococca
Deinostigma poilanei
Liparis goodyeroides
Melocactus bellavistensis
Euphorbia tetraptera
Knema psilantha
Knema mixta
Sorbus leighensis
Psephellus manakyanii
Silene mariana
Ceropegia aridicola
Guettarda longiflora
Ophrys kotschyi
Zamia oreillyi
Aglaia archiboldiana
Byttneria jaramilloana
Centropogon fimbriatulus
Guioa myriadenia
Pseudosalacia streyi
Critoniopsis palaciosii
Moraea callista
Baccaurea polyneura
Mimosa loxensis
Pfeiffera crenata
Cynorkis schlechterii
Sorbus semipinnata
Campanula pontica
Campomanesia sessiliflora
Poa pratensis
Amorphophallus verticillatus
Helianthemum alypoides
Prunus korshinskyi
Rhododendron wattii
Shorea waltoni
Syzygium utilis
Bombax insigne
Leptoderris mildbraedii
Ulmus gaussenii
Raphia regalis
Abrahamia grandidieri
Crossandra cephalostachya
Beauprea congesta
Oligactis cusalaguensis
Guzmania condorensis
Angelica glauca
Arenaria nevadensis
Ridleyandra latisepala
Pterygota bequaertii
Dipterocarpus cuspidatus
Shorea andulensis
Magnistipula multinervia
Coffea myrtifolia
Coronilla talaverae
Eschweilera subcordata
Armeria sampaioi
Knema ridsdaleana
Ixora sambiranensis
Ilex puberula
Ternstroemia subsessilis
Corylus sieboldiana
Persea rufescens
Barleria subregularis
Polyscias waimeae
Caryodendron angustifolium
Clermontia oblongifolia
Palicourea cornigera
Teclea carpopunctifera
Quercus brandegeei
Hymenophyllum refrondescens
Draba aretioides
Eugenia lancetillae
Aldrovanda vesiculosa
Dirachma socotrana
Tahina spectabilis
Astrophytum caput-medusae
Magnolia sororum
Alsinidendron viscosum
Helianthus annuus
Sakoanala villosa
Magnolia jaliscana
Antidesma obliquinervium
Coursetia cajamarcana
Chadsia magnifica
Huperzia holstii
Magnolia omeiensis
Rebutia krugerae
Allium roylei
Cotula myriophylloides
Phylloxylon spinosa
Euphorbia begardii
Encephalartos macrostrobilus
Campnosperma seychellarum
Gynoxys chingualensis
Encephalartos tegulaneus
Mammea veimauriensis
Chrysophyllum brenesii
Pseuderanthemum usambarense
Hernandia catalpifolia
Aiouea obscura
Ternstroemia luquillensis
Bourreria velutina
Bonnetia rubicunda
Bowenia spectabilis
Calamagrostis chalybaea
Mammillaria blossfeldiana
Metastelma purpurascens
Paphiopedilum superbiens
Randia carlosiana
Solanum antalaha
Indigofera tomentosa
Syzygium andamanicum
Camellia pingguoensis
Columnea brenneri
Connarus agamae
Zamia portoricensis
Impatiens bururiensis
Damrongia cyanantha
Aethionema sintenisii
Pavetta axillipara
Megalopanax rex
Isodon atroruber
Limonium palmyrense
Cordia correae
Pavetta intermedia
Cineraria longipes
Lotus brunneri
Pouteria decussata
Tolumnia variegata
Asplundia domingensis
Aiphanes grandis
Kotschya micrantha
Ficus blepharophylla
Gymnocalycium marianae
Sterculia africana
Euphorbia itremensis
Cleistocactus reae
Quercus douglasii
Echinocereus pectinatus
Antimima radicans
Deprea ecuatoriana
Gynoxys laurifolia
Hopea hongayanensis
Lithocarpus crassinervius
Swainsona murrayana
Llerasia assuensis
Tabernaemontana polyneura
Canarium liguliferum
Pereskia aureiflora
Colubrina obscura
Sophora rapaensis
Crateranthus talbotii
Sorbus pseudovertesensis
Gyminda orbicularis
Tsuga mertensiana
Paphiopedilum delenatii
Eriochloa procera
Jubaeopsis caffra
Margaritaria cheloniphorbe
Shorea domatiosa
Pinus strobiformis
Dypsis lucens
Nectandra parviflora
Shorea xanthophylla
Calophyllum walkeri
Euphorbia laehiensis
Pimenta cainitoides
Sideroxylon ibarrae
Echinopsis glauca
Dactylorhiza kalopissii
Delonix brachycarpa
Ailanthus integrifolia
Persea bullata
Phragmipedium hirtzii
Utricularia gibba
Shorea tenuiramulosa
Herrania umbratica
Ocotea rotundata
Rhipidantha chlorantha
Guioa waigeoensis
Pavetta johnstonii
Epidendrum hombersleyi
Balaka longirostris
Mammillaria lasiacantha
Madhuca ridleyi
Bryoxiphium madeirense
Piper chimborazoense
Iris haynei
Macrozamia serpentina
Geissois superba
Bencomia brachystachya
Aphelandra azuayensis
Ilex holstii
Byttneria asplundii
Ischaemum vembanadense
Pandanus microcarpus
Pentacalia napoensis
Hydriastele vitiensis
Sparganium subglobosum
Halophila engelmanni
Stenocactus sulphureus
Pyrus sosnovskyi
Brunellia morii
Alnus pendula
Ceratozamia mixeorum
Anthurium jaramilloi
Aphelandra guayasii
Curcuma coriacea
Crotonogyne zenkeri
Eugenia valvata
Tylecodon aurusbergensis
Sorbus vallerubusensis
Bersama rosea
Polyalthia lancilimba
Shorea albida
Heteropanax nitentifolius
Arachis cruziana
Ostrya rehderiana
Pancheria ajiearoana
Memecylon wallichii
Centropogon uncinatus
Parashorea lucida
Allium moly
Vitex cooperi
Nectandra smithii
Juniperus thurifera
Echinocereus schereri
Isoetes stellenbossiensis
Multidentia castaneae
Ameroglossum pernambucense
Dyschoriste kitongaensis
Phoradendron canzacotoi
Bomarea borjae
Centropogon rubiginosus
Ixora nigerica
Basselinia humboldtiana
Thelypteris aculeata
Crambe scoparia
Cryosophila bartlettii
Cyanea dolichopoda
Bulbophyllum coweniorum
Astragalus tatlii
Polyspora scortechinii
Albuca yerburyi
Hibbertia emarginata
Phaseolus rimbachii
Pinus dalatensis
Sobennikoffia poissoniana
Leptoderris burundiensis
Begonia montis-elephantis
Ipomoea prismatosyphon
Ditaxis macrantha
Casearia mexiae
Dypsis nauseosa
Homalium lacticum
Randia pleiomeris
Garcinia costata
Afrofittonia silvestris
Tabebuia impetiginosa
Gasteranthus atratus
Amphitecna spathicalyx
Dracula ligiae
Isoetes prototypus
Heliotropium anderssonii
Phyllanthus faguetii
Prunus canescens
Metrosideros bartlettii
Spiraeanthemum pedunculatum
Mollinedia marquetiana
Polystachya serpentina
Schoenoplectiella saximontana
Spathacanthus hahnianus
Hydrostachys decaryi
Oxytropis lambertii
Actinodaphne albifrons
Cupressus sempervirens
Anisoptera costata
Gorgonidium intermedium
Hibiscus escobariae
Phragmipedium lindleyanum
Salacia fimbrisepala
Magnolia espinalii
Alnus jorullensis
Kadua coriacea
Oxanthera fragrans
Mammillaria carmenae
Hildegardia cubensis
Tapirira rubrinervis
Amentotaxus brevifolia
Monotes lutambensis
Syzygium makul
Zygophlebia major
Warneckea cordiformis
Polypodium abitaguae
Euphorbia stapfii
Acharagma aguirreanum
Lagenocarpus compactus
Hedychium glabrum
Miconia nasella
Ranunculus weyleri
Ceratozamia robusta
Noccaea sintenisii
Brunellia macrophylla
Dissotis pulchra
Dypsis betsimisarakae
Ostryopsis intermedia
Pittosporum gomonenense
Malus asiatica
Schoenoplectus tabernaemontani
Peucedanum adae
Ophrestia lyallii
Hymenodictyon occidentale
Myristica lasiocarpa
Magnolia macrophylla
Toona ciliata
Dichapetalum bocageanum
Chisocheton stellatus
Eugenia tiumanensis
Polyspora taipingensis
Solanum bullatum
Hopea tenuivervula
Khadia beswickii
Euphorbia bulbispina
Helleborus purpurascens
Ranunculus trichophyllus
Carex ownbeyi
Podocarpus macrocarpus
Rudgea microcarpa
Habenaria fordii
Prunus grisea
Paraboea argentea
Ateleia salicifolia
Euphorbia trichophylla
Ornithogalum gabrielianiae
Huilaea occidentalis
Pourouma hirsutipetiolata
Astragalus mollissimus
Eugenia rivulorum
Heliconia paludigena
Monanthotaxis faulknerae
Persea glabra
Pseudomuscari coeruleum
Cerberiopsis neriifolia
Landoltia punctata
Betula kotulae
Erica scoparia
Paphiopedilum javanicum
Euphorbia decaryi
Dipterocarpus caudatus
Lunania dodecandra
Asarum okinawense
Matelea porphyrocephala
Schinus paraguariensis
Kokoona sessilis
Jungia mitis
Ledermanniella musciformis
Cycas schumanniana
Dalea chrysophylla
Aglaia sexipetala
Byttneria loxensis
Pyrus serikensis
Crotalaria jacksonii
Hunteria ghanensis
Cynanchum erikseniae
Astelia argyrocoma
Pinus wallichiana
Podospermum grossheimii
Grandiphyllum schunkeanum
Psychotria densinervia
Pentadesma lebrunii
Pouteria stenophylla
Scilla morrisii
Maclurodendron parviflorum
Acropogon merytifolius
Elaeocarpus gigantifolius
Plagiosiphon longitubus
Meriania acostae
Vateria indica
Dioscorea wightii
Wimmeria montana
Begonia salaziensis
Pritchardia limahuliensis
Sorbus saxicola
Canavalia napaliensis
Pouteria pisquiensis
Connarus popenoei
Echinocactus horizonthalonius
Meconopsis bhutanica
Diospyros paniculata
Anthurium obovatum
Euphorbia pirahazo
Warneckea amaniensis
Duguetia schulzii
Toussaintia patriciae
Cassipourea alternifolia
Horsfieldia ardisiifolia
Portulaca kuriensis
Rosa sosnovskyana
Coffea rakotonasoloi
Pittosporum brevispinum
Mucuna manongarivensis
Sorbus pseudothuringiaca
Zingiber pellitum
Graffenrieda harlingii
Liabum barclayae
Chisocheton pauciflorus
Myristica malaccensis
Erythrina schimpffii
Arenaria provincialis
Oryza granulata
Zamia lecointei
Wrightia lanceolata
Lyonothamnus floribundus
Ceratonia oreothauma
Cyanea kolekoleensis
Psychotria bryonicola
Puccinellia pungens
Cleistanthus collinus
Aloe pembana
Amorphophallus hayi
Medicago papillosa
Phyllanthus cryptophilus
Asplenium jahandiezii
Bothriocline quercifolia
Psychotria astephana
Clinosperma lanuginosa
Blepharis spiculifolia
Stenocereus martinezii
Zamia inermis
Acca lanuginosa
Myriocoleopsis fluviatilis
Oreopanax arcanus
Tiliacora lehmbachii
Rhopalostylis sapida
Mollugo flavescens
Drypetes stylosa
Eriocaulon koynense
Knema celebica
Phragmotheca rubriflora
Lysimachia nummularifolia
Cynorkis rolfei
Carex pedunculata
Symplocos fuscata
Cleistanthus glandulosus
Erysimum kykkoticum
Pitcairnia pavonii
Fulfordianthus evansii
Artocarpus blancoi
Schinus pearcei
Quercus turbinella
Vitellariopsis kirkii
Psydrax micans
Caryocar amygdaliforme
Zamia herrerae
Echinocactus parryi
Drepanolejeunea bakeri
Asteropeia amblyocarpa
Achyrocline mollis
Oryza longiglumis
Hiraea perplexa
Columnea atahualpae
Afrostyrax lepidophyllus
Elaphoglossum angulatum
Rorippa valdes-bermejoi
Schefflera veitchii
Kniphofia goetzei
Hymenostemma pseudanthemis
Begonia hainanensis
Chlamydacanthus lindavianus
Commidendrum gummiferum
Myrsine grantii
Utricularia minor
Zamia cremnophila
Microlepia fadenii
Premna schliebenii
Berberis chillacochensis
Ammannia calcicola
Amomum calcaratum
Coryphantha potosiana
Pittosporum gayanum
Eriosyce rodentiophila
Limnophyton fluitans
Narcissus longispathus
Paphiopedilum ooii
Myristica subcordata
Mezia tomentosa
Polystichum bulbiferum
Trichilia primogenita
Quararibea dolichosiphon
Genista nissana
Wallenia sylvestris
Podocarpus rotundus
Hymenodictyon madagascaricum
Plagius flosculosus
Vitex heptaphylla
Echinopsis pachanoi
Andropogon benthamianus
Commidendrum rotundifolium
Hymenodictyon louhavate
Cremastosperma megalophyllum
Goniothalamus salicinus
Iris hellenica
Quercus arkansana
Hydrostachys perrieri
Horsfieldia glabra
Zamia vazquezii
Blechnum eburneum
Chlorophytum ruziziense
Colchicum mirzoevae
Dendropanax cordifolius
Diospyros platanoides
Dorstenia tenuiradiata
Lythrum hyssopifolia
Diospyros onanae
Masdevallia atahualpa
Betula honanensis
Brugmansia aurea
Meriania pastazana
Shorea revoluta
Sinadoxa corydalifolia
Xylotheca tettensis
Zabelia corymbosa
Macrozamia fawcettii
Verbesina villonacoensis
Cupressus macrocarpa
Erigeron darrellianus
Betula raddeana
Danthonia holm-nielsenii
Sorbus decipientiformis
Styrax socialis
Eriocoelum inermis
Maytenus cymosa
Pilularia globulifera
Salvia humboltiana
Zamia prasina
Amphiblemma soyauxii
Eriocaulon barbeyanum
Rollinia rufinervis
Weinmannia descendens
Amorpha crenulata
Anthurium stenoglossum
Echinocereus freudenbergeri
Aglaia gracilis
Calophyllum savannarum
Berberis pavoniana
Drymaria stellarioides
Embelia libeniana
Buxus vahlii
Catapodium demnatense
Cyperus rotundus
Isoetes boryana
Horsfieldia amplomontana
Quercus germana
Nectandra impressa
Oxera cauliflora
Mila caespitosa
Monocyclanthus vignei
Sorbus milensis
Euphorbia abdelkuri
Aloe squarrosa
Bartsia pumila
Euphorbia guillemetii
Garcinia clusiaefolia
Gustavia serrata
Chlorophytum hirsutum
Cycas javana
Mastixia macrocarpa
Sorbus hohenesteri
Amomum echinocarpum
Atuna indica
Magnolia minor
Pouteria pallida
Aloe flexilifolia
Dendrobium sarcodes
Bazzania bhutanica
Cyrtandra spathacea
Scaevola socotraensis
Shorea chaiana
Encephalartos trispinosus
Verbascum transcaucasicum
Argyroxiphium sandwicense
Cheirolophus duranii
Allium vasilevskajae
Diaphananthe tanneri
Freziera inaequilatera
Geranium kauaiense
Aquilegia bertolonii
Isoetes iapygia
Pelargonium insularis
Pentace perakensis
Scorzonera czerepanovii
Barleria whytei
Campanula bravensis
Quercus robur
Dypsis sahanofensis
Taxus floridana
Oryza malampuzhaensis
Uncaria thwaitesii
Eugenia haniffii
Horsfieldia maxima
Lasianthus grandifolius
Rauvolfia sachetiae
Cecropia maxima
Ecbolium madagascariense
Rorippa austriaca
Dicliptera aripoensis
Psydrax faulknerae
Aloe musapana
Anagallis crassifolia
Pouteria longifolia
Sideroxylon retinerve
Pseudotsuga sinensis
Terminalia parviflora
Dendrophthora variabilis
Zamia neurophyllidia
Hederopsis maingayi
Adenostemma harlingii
Magnolia peruviana
Astragalus sinuatus
Cleistocactus neoroezlii
Pinus longipedunculata
Bulbophyllum gravidum
Allium pruinatum
Phyllostachys guizhouensis
Magnolia pterocarpa
Sinapidendron angustifolium
Lactuca pancicii
Spiraeanthemum katakata
Nepenthes rajah
Alloeochaete ulugurensis
Stemonoporus elegans
Persea julianae
Litsea nemoralis
Picea torano
Anagallis elegantula
Acropogon margaretae
Syzygium umbrosum
Banara brasiliensis
Canarium perlisanum
Hypericum callacallanum
Anthurium latemarginatum
Cypripedium henryi
Ampelocera longissima
Helichrysum ellipticifolium
Chionanthus longipetala
Manilkara multifida
Magnolia lozanoi
Cussonia gamtoosensis
Gasteranthus trifoliatus
Blakea brunnea
Lepidium obtusatum
Asparagopsis svedelii
Horsfieldia nervosa
Nepenthes mikei
Magnolia nitida
Pouteria dictyoneura
Abrus sambiranensis
Aristea angustifolia
Diplazium melanosorum
Stenogyne kealiae
Gnaphalium crispatulum
Marsilea fadeniana
Sorbus adamii
Isoetes taiwanensis
Polystachya xerophila
Euphorbia pervittata
Peperomia peploides
Sorbus hazslinszkyana
Oritrophium llanganatense
Cressa cretica
Cinchona mutisii
Miconia setulosa
Psychotria whistleri
Elaphoglossum angamarcanum
Magnolia poasana
Labordia helleri
Pittosporum croceum
Lotus callis-viridis
Arapatiella psilophylla
Neolloydia matehualensis
Streptocarpus gonjaensis
Bothriochloa campii
Stemonoporus cordifolius
Bomarea lutea
Memecylon grande
Osmoxylon whitmorei
Miconia campii
Myristica trianthera
Pinus sylvestris
Lecythis parvifructa
Isolona dewevrei
Cupressus montana
Paraboea vulpina
Cedrela odorata
Allium carmeli
Polyscias dichroostachya
Dianthus chimanimaniensis
Terminalia eddowesii
Centropogon albostellatus
Malus prunifolia
Rosa jaroshenkoi
Vicia ocalensis
Daphnopsis grandis
Melicope hawaiensis
Calceolaria grandiflora
Cyathea heliophila
Sempervivum ermanicum
Paphiopedilum venustum
Weinmannia stenocarpa
Quercus oglethorpensis
Archidium elatum
Arthrocereus glaziovii
Prumnopitys ladei
Pistacia terebinthus
Vriesea andreettae
Cereus hexagonus
Dianthus raddeanus
Euphorbia benoistii
Trichilia emarginata
Kibatalia merrilliana
Eria parviflora
Coronopus navasii
