sc_name,genus,species,type,family,num_sc_names
Rhamnus frangula,Rhamnus,frangula,Angiosperm,Rhamnaceae,0.0
Frangula purshiana,Frangula,purshiana,Angiosperm,Rhamnaceae,0.0
Fraxinus americana,Fraxinus,americana,Angiosperm,Oleaceae,0.0
Fraxinus excelsior,Fraxinus,excelsior,Angiosperm,Oleaceae,0.0
Fraxinus latifolia,Fraxinus,latifolia,Angiosperm,Oleaceae,0.0
Fraxinus mandshurica,Fraxinus,mandshurica,Angiosperm,Oleaceae,0.0
Fraxinus nigra,Fraxinus,nigra,Angiosperm,Oleaceae,0.0
Fraxinus ornus,Fraxinus,ornus,Angiosperm,Oleaceae,0.0
Fraxinus pennsylvanica,Fraxinus,pennsylvanica,Angiosperm,Oleaceae,0.0
Fraxinus profunda,Fraxinus,profunda,Angiosperm,Oleaceae,0.0
Fraxinus quadrangulata,Fraxinus,quadrangulata,Angiosperm,Oleaceae,0.0
Funtumia africana,Funtumia,africana,Angiosperm,Apocynaceae,0.0
Garcinia cowa,Garcinia,cowa,Angiosperm,Clusiaceae,0.0
Garuga pinnata,Garuga,pinnata,Angiosperm,Burseraceae,0.0
Geissois benthamiana,Geissois,benthamiana,Angiosperm,Cunoniaceae,0.0
Geissois biagiana,Geissois,biagiana,Angiosperm,Cunoniaceae,0.0
Genipa americana,Genipa,americana,Angiosperm,Rubiaceae,0.0
Gilbertiodendron brachystegioides,Gilbertiodendron,brachystegioides,Angiosperm,Leguminosae,0.0
Gilbertiodendron dewevrei,Gilbertiodendron,dewevrei,Angiosperm,Leguminosae,0.0
Gilbertiodendron mayombense,Gilbertiodendron,mayombense,Angiosperm,Leguminosae,0.0
Gilbertiodendron preussii,Gilbertiodendron,preussii,Angiosperm,Leguminosae,0.0
Gleditsia triacanthos,Gleditsia,triacanthos,Angiosperm,Leguminosae,0.0
Gluta curtisii,Gluta,curtisii,Angiosperm,Anacardiaceae,0.0
Gluta papuana,Gluta,papuana,Angiosperm,Anacardiaceae,0.0
Gluta renghas,Gluta,renghas,Angiosperm,Anacardiaceae,0.0
Gluta tourtour,Gluta,tourtour,Angiosperm,Anacardiaceae,0.0
Gluta wallichii,Gluta,wallichii,Angiosperm,Anacardiaceae,0.0
Glycydendron amazonicum,Glycydendron,amazonicum,Angiosperm,Euphorbiaceae,0.0
Gmelina arborea,Gmelina,arborea,Angiosperm,Lamiaceae,0.0
Gmelina fasciculiflora,Gmelina,fasciculiflora,Angiosperm,Lamiaceae,0.0
Gmelina leichardtii,Gmelina,leichardtii,Angiosperm,Lamiaceae,0.0
Gmelina moluccana,Gmelina,moluccana,Angiosperm,Lamiaceae,0.0
Gonioma kamassi,Gonioma,kamassi,Angiosperm,Apocynaceae,0.0
Gonystylus bancanus,Gonystylus,bancanus,Angiosperm,Thymelaeaceae,0.0
Gonystylus forbesii,Gonystylus,forbesii,Angiosperm,Thymelaeaceae,0.0
Gonystylus macrophyllus,Gonystylus,macrophyllus,Angiosperm,Thymelaeaceae,0.0
Gossweilerodendron balsamiferum,Gossweilerodendron,balsamiferum,Angiosperm,Leguminosae,0.0
Gossweilerodendron joveri,Gossweilerodendron,joveri,Angiosperm,Leguminosae,0.0
Goupia glabra,Goupia,glabra,Angiosperm,Goupiaceae,0.0
Grevillea robusta,Grevillea,robusta,Angiosperm,Proteaceae,0.0
Grevillea striata,Grevillea,striata,Angiosperm,Proteaceae,0.0
Grewia eriocarpa,Grewia,eriocarpa,Angiosperm,Malvaceae,0.0
Grewia elastica,Grewia,elastica,Angiosperm,Malvaceae,0.0
Guaiacum coulteri,Guaiacum,coulteri,Angiosperm,Zygophyllaceae,0.0
Guaiacum officinale,Guaiacum,officinale,Angiosperm,Zygophyllaceae,0.0
Guaiacum sanctum,Guaiacum,sanctum,Angiosperm,Zygophyllaceae,0.0
Guarea cedrata,Guarea,cedrata,Angiosperm,Meliaceae,0.0
Guarea glabra,Guarea,glabra,Angiosperm,Meliaceae,0.0
Guarea excelsa,Guarea,excelsa,Angiosperm,Meliaceae,0.0
Guarea guidonia,Guarea,guidonia,Angiosperm,Meliaceae,0.0
Guarea laurentii,Guarea,laurentii,Angiosperm,Meliaceae,0.0
Guarea thompsonii,Guarea,thompsonii,Angiosperm,Meliaceae,0.0
Guazuma ulmifolia,Guazuma,ulmifolia,Angiosperm,Malvaceae,0.0
Guibourtia arnoldiana,Guibourtia,arnoldiana,Angiosperm,Leguminosae,0.0
Guibourtia coleosperma,Guibourtia,coleosperma,Angiosperm,Leguminosae,0.0
Guibourtia conjugata,Guibourtia,conjugata,Angiosperm,Leguminosae,0.0
Guibourtia demeusei,Guibourtia,demeusei,Angiosperm,Leguminosae,0.0
Guibourtia ehie,Guibourtia,ehie,Angiosperm,Leguminosae,0.0
Guibourtia pellegriniana,Guibourtia,pellegriniana,Angiosperm,Leguminosae,0.0
Guibourtia schliebenii,Guibourtia,schliebenii,Angiosperm,Leguminosae,0.0
Guibourtia tessmannii,Guibourtia,tessmannii,Angiosperm,Leguminosae,0.0
Gymnanthes lucida,Gymnanthes,lucida,Angiosperm,Euphorbiaceae,0.0
Gymnocladus dioica,Gymnocladus,dioica,Angiosperm,Leguminosae,0.0
Haematoxylum campechianum,Haematoxylum,campechianum,Angiosperm,Leguminosae,0.0
Haldina cordifolia,Haldina,cordifolia,Angiosperm,Rubiaceae,0.0
Hamamelis virginiana,Hamamelis,virginiana,Angiosperm,Hamamelidaceae,0.0
Handroanthus capitatus,Handroanthus,capitatus,Angiosperm,Bignoniaceae,0.0
Tabebuia capitata,Tabebuia,capitata,Angiosperm,Bignoniaceae,0.0
Handroanthus guayacan,Handroanthus,guayacan,Angiosperm,Bignoniaceae,0.0
Handroanthus heptaphyllus,Handroanthus,heptaphyllus,Angiosperm,Bignoniaceae,0.0
Handroanthus serratifolius,Handroanthus,serratifolius,Angiosperm,Bignoniaceae,0.0
Haplormosia monophylla,Haplormosia,monophylla,Angiosperm,Leguminosae,0.0
Hardwickia binata,Hardwickia,binata,Angiosperm,Leguminosae,0.0
Harpullia arborea,Harpullia,arborea,Angiosperm,Sapindaceae,0.0
Harungana madagascariensis,Harungana,madagascariensis,Angiosperm,Hypericaceae,0.0
Hazomalania voyronii,Hazomalania,voyronii,Angiosperm,Hernandiaceae,0.0
Hernandia voyronii,Hernandia,voyronii,Angiosperm,Hernandiaceae,0.0
Helicostylis tomentosa,Helicostylis,tomentosa,Angiosperm,Moraceae,0.0
Heliocarpus americanus,Heliocarpus,americanus,Angiosperm,Malvaceae,0.0
Heliocarpus popayanensis,Heliocarpus,popayanensis,Angiosperm,Malvaceae,0.0
Heritiera borneensis,Heritiera,borneensis,Angiosperm,Malvaceae,0.0
Heritiera densiflora,Heritiera,densiflora,Angiosperm,Malvaceae,0.0
Heritiera elata,Heritiera,elata,Angiosperm,Malvaceae,0.0
Heritiera javanica,Heritiera,javanica,Angiosperm,Malvaceae,0.0
Heritiera littoralis,Heritiera,littoralis,Angiosperm,Malvaceae,0.0
Heritiera ornithocephala,Heritiera,ornithocephala,Angiosperm,Malvaceae,0.0
Heritiera simplicifolia,Heritiera,simplicifolia,Angiosperm,Malvaceae,0.0
Hevea brasiliensis,Hevea,brasiliensis,Angiosperm,Euphorbiaceae,0.0
Hibiscus elatus,Hibiscus,elatus,Angiosperm,Malvaceae,0.0
Hibiscus lasiococcus,Hibiscus,lasiococcus,Angiosperm,Malvaceae,0.0
Hibiscus tilliaceus,Hibiscus,tilliaceus,Angiosperm,Malvaceae,0.0
Hieronyma alchorneoides,Hieronyma,alchorneoides,Angiosperm,Phyllanthaceae,0.0
Hieronyma oblonga,Hieronyma,oblonga,Angiosperm,Phyllanthaceae,0.0
Holoptelea grandis,Holoptelea,grandis,Angiosperm,Ulmaceae,0.0
Homalium bhamoense,Homalium,bhamoense,Angiosperm,Salicaceae,0.0
Homalium foetidum,Homalium,foetidum,Angiosperm,Salicaceae,0.0
Homalium le-testui,Homalium,le-testui,Angiosperm,Salicaceae,0.0
Homalium longifolium,Homalium,longifolium,Angiosperm,Salicaceae,0.0
Hopea acuminata,Hopea,acuminata,Angiosperm,Dipterocarpaceae,0.0
Hopea beccariana,Hopea,beccariana,Angiosperm,Dipterocarpaceae,0.0
Hopea dryobalanoides,Hopea,dryobalanoides,Angiosperm,Dipterocarpaceae,0.0
Hopea ferrea,Hopea,ferrea,Angiosperm,Dipterocarpaceae,0.0
Hopea forbesii,Hopea,forbesii,Angiosperm,Dipterocarpaceae,0.0
Hopea foxworthyi,Hopea,foxworthyi,Angiosperm,Dipterocarpaceae,0.0
Hopea helferi,Hopea,helferi,Angiosperm,Dipterocarpaceae,0.0
Hopea iriana,Hopea,iriana,Angiosperm,Dipterocarpaceae,0.0
Hopea mengarawan,Hopea,mengarawan,Angiosperm,Dipterocarpaceae,0.0
Hopea nervosa,Hopea,nervosa,Angiosperm,Dipterocarpaceae,0.0
Hopea nutans,Hopea,nutans,Angiosperm,Dipterocarpaceae,0.0
Hopea odorata,Hopea,odorata,Angiosperm,Dipterocarpaceae,0.0
Hopea sangal,Hopea,sangal,Angiosperm,Dipterocarpaceae,0.0
Hopea scaphula,Hopea,scaphula,Angiosperm,Dipterocarpaceae,0.0
Hopea semicuneata,Hopea,semicuneata,Angiosperm,Dipterocarpaceae,0.0
Horsfieldia amygdalina,Horsfieldia,amygdalina,Angiosperm,Myristicaceae,0.0
Horsfieldia brachiata,Horsfieldia,brachiata,Angiosperm,Myristicaceae,0.0
Horsfieldia bracteosa,Horsfieldia,bracteosa,Angiosperm,Myristicaceae,0.0
Horsfieldia flocculosa,Horsfieldia,flocculosa,Angiosperm,Myristicaceae,0.0
Horsfieldia glabra,Horsfieldia,glabra,Angiosperm,Myristicaceae,0.0
Horsfieldia irya,Horsfieldia,irya,Angiosperm,Myristicaceae,0.0
Horsfieldia lauterbachii,Horsfieldia,lauterbachii,Angiosperm,Myristicaceae,0.0
Horsfieldia pilifera,Horsfieldia,pilifera,Angiosperm,Myristicaceae,0.0
Horsfieldia punctatifolia,Horsfieldia,punctatifolia,Angiosperm,Myristicaceae,0.0
Horsfieldia ralunensis,Horsfieldia,ralunensis,Angiosperm,Myristicaceae,0.0
Horsfieldia spicata,Horsfieldia,spicata,Angiosperm,Myristicaceae,0.0
Horsfieldia sucosa,Horsfieldia,sucosa,Angiosperm,Myristicaceae,0.0
Horsfieldia superba,Horsfieldia,superba,Angiosperm,Myristicaceae,0.0
Horsfieldia trifida,Horsfieldia,trifida,Angiosperm,Myristicaceae,0.0
Horsfieldia wallichii,Horsfieldia,wallichii,Angiosperm,Myristicaceae,0.0
Huertea cubensis,Huertea,cubensis,Angiosperm,Tapisciaceae,0.0
Humbertia madagascariensis,Humbertia,madagascariensis,Angiosperm,Convolvulaceae,0.0
Humiria balsamifera,Humiria,balsamifera,Angiosperm,Humiriaceae,0.0
Hura crepitans,Hura,crepitans,Angiosperm,Euphorbiaceae,0.0
Hura polyandra,Hura,polyandra,Angiosperm,Euphorbiaceae,0.0
Hymenaea courbaril,Hymenaea,courbaril,Angiosperm,Leguminosae,0.0
Hymenaea intermedia,Hymenaea,intermedia,Angiosperm,Leguminosae,0.0
Hymenolobium elatum,Hymenolobium,elatum,Angiosperm,Leguminosae,0.0
Hymenolobium excelsum,Hymenolobium,excelsum,Angiosperm,Leguminosae,0.0
Hymenolobium flavum,Hymenolobium,flavum,Angiosperm,Leguminosae,0.0
Hymenolobium petraeum,Hymenolobium,petraeum,Angiosperm,Leguminosae,0.0
Hypelate trifoliata,Hypelate,trifoliata,Angiosperm,Sapindaceae,0.0
Ilex aggregata,Ilex,aggregata,Angiosperm,Aquifoliaceae,0.0
Ilex amplifolia,Ilex,amplifolia,Angiosperm,Aquifoliaceae,0.0
Ilex anomala,Ilex,anomala,Angiosperm,Aquifoliaceae,0.0
Ilex aquifolium,Ilex,aquifolium,Angiosperm,Aquifoliaceae,0.0
Ilex boliviana,Ilex,boliviana,Angiosperm,Aquifoliaceae,0.0
Ilex laurina,Ilex,laurina,Angiosperm,Aquifoliaceae,0.0
Ilex mitis,Ilex,mitis,Angiosperm,Aquifoliaceae,0.0
Ilex opaca,Ilex,opaca,Angiosperm,Aquifoliaceae,0.0
Ilex petiolaris,Ilex,petiolaris,Angiosperm,Aquifoliaceae,0.0
Ilex parviflora,Ilex,parviflora,Angiosperm,Aquifoliaceae,0.0
Inga alba,Inga,alba,Angiosperm,Leguminosae,0.0
Inga pezizifera,Inga,pezizifera,Angiosperm,Leguminosae,0.0
Intsia bijuga,Intsia,bijuga,Angiosperm,Leguminosae,0.0
Intsia palembanica,Intsia,palembanica,Angiosperm,Leguminosae,0.0
Irvingia gabonensis,Irvingia,gabonensis,Angiosperm,Irvingiaceae,0.0
Irvingia grandifolia,Irvingia,grandifolia,Angiosperm,Irvingiaceae,0.0
Irvingia malayana,Irvingia,malayana,Angiosperm,Irvingiaceae,0.0
Isoberlinia doka,Isoberlinia,doka,Angiosperm,Leguminosae,0.0
Isoberlinia scheffleri,Isoberlinia,scheffleri,Angiosperm,Leguminosae,0.0
Jacaranda acutifolia,Jacaranda,acutifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda caroba,Jacaranda,caroba,Angiosperm,Bignoniaceae,0.0
Jacaranda copaia,Jacaranda,copaia,Angiosperm,Bignoniaceae,0.0
Jacaranda cuspidifolia,Jacaranda,cuspidifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda micrantha,Jacaranda,micrantha,Angiosperm,Bignoniaceae,0.0
Jacaranda mimosifolia,Jacaranda,mimosifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda obtusifolia,Jacaranda,obtusifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda rhombifolia,Jacaranda,rhombifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda obtusifolia,Jacaranda,obtusifolia,Angiosperm,Bignoniaceae,0.0
Jacaranda puberula,Jacaranda,puberula,Angiosperm,Bignoniaceae,0.0
Jacaranda semiserrata,Jacaranda,semiserrata,Angiosperm,Bignoniaceae,0.0
Juglans australis,Juglans,australis,Angiosperm,Juglandaceae,0.0
Juglans boliviana,Juglans,boliviana,Angiosperm,Juglandaceae,0.0
Juglans cinerea,Juglans,cinerea,Angiosperm,Juglandaceae,0.0
Juglans hindsii,Juglans,hindsii,Angiosperm,Juglandaceae,0.0
Juglans jamaicensis,Juglans,jamaicensis,Angiosperm,Juglandaceae,0.0
Juglans neotropica,Juglans,neotropica,Angiosperm,Juglandaceae,0.0
Juglans nigra,Juglans,nigra,Angiosperm,Juglandaceae,0.0
Juglans olanchana,Juglans,olanchana,Angiosperm,Juglandaceae,0.0
Juglans regia,Juglans,regia,Angiosperm,Juglandaceae,0.0
Julbernardia globiflora,Julbernardia,globiflora,Angiosperm,Leguminosae,0.0
Julbernardia pellegriniana,Julbernardia,pellegriniana,Angiosperm,Leguminosae,0.0
Kalmia latifolia,Kalmia,latifolia,Angiosperm,Ericaceae,0.0
Kalopanax septemlobus,Kalopanax,septemlobus,Angiosperm,Araliaceae,0.0
Khaya anthotheca,Khaya,anthotheca,Angiosperm,Meliaceae,0.0
Khaya grandifoliola,Khaya,grandifoliola,Angiosperm,Meliaceae,0.0
Khaya ivorensis,Khaya,ivorensis,Angiosperm,Meliaceae,0.0
Khaya nyasica,Khaya,nyasica,Angiosperm,Meliaceae,0.0
Khaya senegalensis,Khaya,senegalensis,Angiosperm,Meliaceae,0.0
Kigelia africana (& as Kigelia pinnata),Kigelia,africana,Angiosperm,Bignoniaceae,0.0
Klainedoxa gabonensis,Klainedoxa,gabonensis,Angiosperm,Irvingiaceae,0.0
Knema conferta,Knema,conferta,Angiosperm,Myristicaceae,0.0
Kokoona littoralis,Kokoona,littoralis,Angiosperm,Celastraceae,0.0
Kokoona reflexa,Kokoona,reflexa,Angiosperm,Celastraceae,0.0
Koompassia excelsa,Koompassia,excelsa,Angiosperm,Leguminosae,0.0
Koompassia malaccensis,Koompassia,malaccensis,Angiosperm,Leguminosae,0.0
Koordersiodendron pinnatum,Koordersiodendron,pinnatum,Angiosperm,Anacardiaceae,0.0
Krugiodendron ferreum,Krugiodendron,ferreum,Angiosperm,Rhamnaceae,0.0
Lagerstroemia angustifolia,Lagerstroemia,angustifolia,Angiosperm,Lythraceae,0.0
Lagerstroemia balansae,Lagerstroemia,balansae,Angiosperm,Lythraceae,0.0
Lagerstroemia calyculata,Lagerstroemia,calyculata,Angiosperm,Lythraceae,0.0
Lagerstroemia cochinchinensis,Lagerstroemia,cochinchinensis,Angiosperm,Lythraceae,0.0
Lagerstroemia duppereana,Lagerstroemia,duppereana,Angiosperm,Lythraceae,0.0
Lagerstroemia floribunda,Lagerstroemia,floribunda,Angiosperm,Lythraceae,0.0
Lagerstroemia hypoleuca,Lagerstroemia,hypoleuca,Angiosperm,Lythraceae,0.0
Lagerstroemia ovalifolia,Lagerstroemia,ovalifolia,Angiosperm,Lythraceae,0.0
Lagerstroemia piriformis,Lagerstroemia,piriformis,Angiosperm,Lythraceae,0.0
Lagerstroemia speciosa,Lagerstroemia,speciosa,Angiosperm,Lythraceae,0.0
Lagerstroemia tomentosa,Lagerstroemia,tomentosa,Angiosperm,Lythraceae,0.0
Lannea coromandelica,Lannea,coromandelica,Angiosperm,Anacardiaceae,0.0
Lannea grandis,Lannea,grandis,Angiosperm,Anacardiaceae,0.0
Lannea welwitschii,Lannea,welwitschii,Angiosperm,Anacardiaceae,0.0
Laurelia novae-zelandiae,Laurelia,novae-zelandiae,Angiosperm,Atherospermataceae,0.0
Laurelia sempervirens,Laurelia,sempervirens,Angiosperm,Atherospermataceae,0.0
Laureliopsis philippiana,Laureliopsis,philippiana,Angiosperm,Atherospermataceae,0.0
Lecythis lurida,Lecythis,lurida,Angiosperm,Lecythidaceae,0.0
Lemurophoenix halleuxii,Lemurophoenix,halleuxii,Angiosperm,Arecaceae,0.0
Letestua durissima,Letestua,durissima,Angiosperm,Sapotaceae,0.0
Leucaena pulverulenta,Leucaena,pulverulenta,Angiosperm,Leguminosae,0.0
Leucaena trichodes,Leucaena,trichodes,Angiosperm,Leguminosae,0.0
Licania divaricata,Licania,divaricata,Angiosperm,Chrysobalanaceae,0.0
Licania heteromorpha,Licania,heteromorpha,Angiosperm,Chrysobalanaceae,0.0
Licania hypoleuca,Licania,hypoleuca,Angiosperm,Chrysobalanaceae,0.0
Licania macrophylla,Licania,macrophylla,Angiosperm,Chrysobalanaceae,0.0
Licania platypus,Licania,platypus,Angiosperm,Chrysobalanaceae,0.0
Licania sparsipilis,Licania,sparsipilis,Angiosperm,Chrysobalanaceae,0.0
Licaria canella,Licaria,canella,Angiosperm,Lauraceae,0.0
Licaria capitata,Licaria,capitata,Angiosperm,Chrysobalanaceae,0.0
Licaria subbullata,Licaria,subbullata,Angiosperm,Lauraceae,0.0
Liquidambar formosana,Liquidambar,formosana,Angiosperm,Altingiaceae,0.0
Liquidambar styraciflua,Liquidambar,styraciflua,Angiosperm,Altingiaceae,0.0
Liriodendron tulipifera,Liriodendron,tulipifera,Angiosperm,Magnoliaceae,0.0
Lithocarpus amygdalifolius,Lithocarpus,amygdalifolius,Angiosperm,Fagaceae,0.0
Lithocarpus cyrtorhyncha,Lithocarpus,cyrtorhyncha,Angiosperm,Fagaceae,0.0
Lithocarpus daphnoideus,Lithocarpus,daphnoideus,Angiosperm,Fagaceae,0.0
Lithocarpus henryi,Lithocarpus,henryi,Angiosperm,Fagaceae,0.0
Lithocarpus solerianus,Lithocarpus,solerianus,Angiosperm,Fagaceae,0.0
Lithocarpus vinkii,Lithocarpus,vinkii,Angiosperm,Fagaceae,0.0
Litsea ferruginea,Litsea,ferruginea,Angiosperm,Lauraceae,0.0
Litsea reticulata,Litsea,reticulata,Angiosperm,Lauraceae,0.0
Lonchocarpus castilloi,Lonchocarpus,castilloi,Angiosperm,Leguminosae,0.0
Lonchocarpus leucanthus,Lonchocarpus,leucanthus,Angiosperm,Leguminosae,0.0
Lophira alata,Lophira,alata,Angiosperm,Ochnaceae,0.0
Lophopetalum beccarianum,Lophopetalum,beccarianum,Angiosperm,Celastraceae,0.0
Lophopetalum duperreanum,Lophopetalum,duperreanum,Angiosperm,Celastraceae,0.0
Lophopetalum floribundum,Lophopetalum,floribundum,Angiosperm,Celastraceae,0.0
Lophopetalum javanum,Lophopetalum,javanum,Angiosperm,Celastraceae,0.0
Lophopetalum multinervium,Lophopetalum,multinervium,Angiosperm,Celastraceae,0.0
Lophopetalum pachyphyllum,Lophopetalum,pachyphyllum,Angiosperm,Celastraceae,0.0
Lophopetalum pallidum,Lophopetalum,pallidum,Angiosperm,Celastraceae,0.0
Lophopetalum rigidum,Lophopetalum,rigidum,Angiosperm,Celastraceae,0.0
Lophopetalum subobovatum,Lophopetalum,subobovatum,Angiosperm,Celastraceae,0.0
Lophopetalum wightianum,Lophopetalum,wightianum,Angiosperm,Celastraceae,0.0
Lovoa brownii,Lovoa,brownii,Angiosperm,Meliaceae,0.0
Lovoa swynnertonii,Lovoa,swynnertonii,Angiosperm,Meliaceae,0.0
Lovoa trichilioides,Lovoa,trichilioides,Angiosperm,Meliaceae,0.0
Loxopterygium sagotii,Loxopterygium,sagotii,Angiosperm,Anacardiaceae,0.0
Luehea divaricata,Luehea,divaricata,Angiosperm,Malvaceae,0.0
Lysiloma latisiliquum,Lysiloma,latisiliquum,Angiosperm,Leguminosae,0.0
Machaerium scleroxylon,Machaerium,scleroxylon,Angiosperm,Leguminosae,0.0
Machaerium villosum,Machaerium,villosum,Angiosperm,Leguminosae,0.0
Maclura pomifera,Maclura,pomifera,Angiosperm,Moraceae,0.0
Maclura tinctoria,Maclura,tinctoria,Angiosperm,Moraceae,0.0
Macrolobium acaciifolium,Macrolobium,acaciifolium,Angiosperm,Leguminosae,0.0
Macrolobium bifolium,Macrolobium,bifolium,Angiosperm,Leguminosae,0.0
Madhuca aspera,Madhuca,aspera,Angiosperm,Sapotaceae,0.0
Madhuca bejaudii,Madhuca,bejaudii,Angiosperm,Sapotaceae,0.0
Madhuca betis,Madhuca,betis,Angiosperm,Sapotaceae,0.0
Madhuca lanceolata,Madhuca,lanceolata,Angiosperm,Sapotaceae,0.0
Madhuca longifolia,Madhuca,longifolia,Angiosperm,Sapotaceae,0.0
Madhuca longifolia,Madhuca,longifolia,Angiosperm,Sapotaceae,0.0
Madhuca longifolia,Madhuca,longifolia,Angiosperm,Sapotaceae,0.0
Madhuca malaccensis,Madhuca,malaccensis,Angiosperm,Sapotaceae,0.0
Madhuca motleyana,Madhuca,motleyana,Angiosperm,Sapotaceae,0.0
Madhuca neriifolia,Madhuca,neriifolia,Angiosperm,Sapotaceae,0.0
Madhuca pasquieri,Madhuca,pasquieri,Angiosperm,Sapotaceae,0.0
Madhuca philippinensis,Madhuca,philippinensis,Angiosperm,Sapotaceae,0.0
Madhuca pierrei,Madhuca,pierrei,Angiosperm,Sapotaceae,0.0
Madhuca sericera,Madhuca,sericera,Angiosperm,Sapotaceae,0.0
Madhuca utilis,Madhuca,utilis,Angiosperm,Sapotaceae,0.0
Maesopsis eminii,Maesopsis,eminii,Angiosperm,Rhamnaceae,0.0
Magnolia acuminata,Magnolia,acuminata,Angiosperm,Magnoliaceae,0.0
Magnolia grandiflora,Magnolia,grandiflora,Angiosperm,Magnoliaceae,0.0
Magnolia pubescens,Magnolia,pubescens,Angiosperm,Magnoliaceae,0.0
Magnolia sororum,Magnolia,sororum,Angiosperm,Magnoliaceae,0.0
Magnolia tsiampacca,Magnolia,tsiampacca,Angiosperm,Magnoliaceae,0.0
Elmerrillia mollis,Elmerrillia,mollis,Angiosperm,Magnoliaceae,0.0
Magnolia tsiampacca,Magnolia,tsiampacca,Angiosperm,Magnoliaceae,0.0
Magnolia virginiana,Magnolia,virginiana,Angiosperm,Magnoliaceae,0.0
Magnolia vrieseana,Magnolia,vrieseana,Angiosperm,Magnoliaceae,0.0
Elmerrillia ovalis,Elmerrillia,ovalis,Angiosperm,Magnoliaceae,0.0
Magnolia yoroconte,Magnolia,yoroconte,Angiosperm,Magnoliaceae,0.0
Malus domestica,Malus,domestica,Angiosperm,Rosaceae,0.0
Malus pumila,Malus,pumila,Angiosperm,Rosaceae,0.0
Malus sylvestris,Malus,sylvestris,Angiosperm,Rosaceae,0.0
Mammea africana,Mammea,africana,Angiosperm,Calophyllaceae,0.0
Mammea americana,Mammea,americana,Angiosperm,Calophyllaceae,0.0
Mangifera altissima,Mangifera,altissima,Angiosperm,Anacardiaceae,0.0
Mangifera caloneura,Mangifera,caloneura,Angiosperm,Anacardiaceae,0.0
Mangifera foetida,Mangifera,foetida,Angiosperm,Anacardiaceae,0.0
Mangifera indica,Mangifera,indica,Angiosperm,Anacardiaceae,0.0
Mangifera mucronulata,Mangifera,mucronulata,Angiosperm,Anacardiaceae,0.0
Mangifera salomonensis,Mangifera,salomonensis,Angiosperm,Anacardiaceae,0.0
Manilkara bidentata,Manilkara,bidentata,Angiosperm,Sapotaceae,0.0
Manilkara celebica,Manilkara,celebica,Angiosperm,Sapotaceae,0.0
Manilkara fasciculata,Manilkara,fasciculata,Angiosperm,Sapotaceae,0.0
Manilkara hexandra,Manilkara,hexandra,Angiosperm,Sapotaceae,0.0
Manilkara huberi,Manilkara,huberi,Angiosperm,Sapotaceae,0.0
Manilkara kanosiensis,Manilkara,kanosiensis,Angiosperm,Sapotaceae,0.0
Manilkara kauki,Manilkara,kauki,Angiosperm,Sapotaceae,0.0
Manilkara zapota,Manilkara,zapota,Angiosperm,Sapotaceae,0.0
Mansonia altissima,Mansonia,altissima,Angiosperm,Malvaceae,0.0
Maquira sclerophylla,Maquira,sclerophylla,Angiosperm,Moraceae,0.0
Marmaroxylon racemosum,Marmaroxylon,racemosum,Angiosperm,Leguminosae,0.0
Marojejya darianii,Marojejya,darianii,Angiosperm,Arecaceae,0.0
Martiodendron excelsum,Martiodendron,excelsum,Angiosperm,Leguminosae,0.0
Martiodendron parviflorum,Martiodendron,parviflorum,Angiosperm,Leguminosae,0.0
Melaleuca leucadendra,Melaleuca,leucadendra,Angiosperm,Myrtaceae,0.0
Melaleuca quinquenervia,Melaleuca,quinquenervia,Angiosperm,Myrtaceae,0.0
Melanoxylon brauna,Melanoxylon,brauna,Angiosperm,Leguminosae,0.0
Melia azedarach,Melia,azedarach,Angiosperm,Meliaceae,0.0
Mesua ferrea,Mesua,ferrea,Angiosperm,Calophyllaceae,0.0
Metopium brownei,Metopium,brownei,Angiosperm,Anacardiaceae,0.0
Mezilaurus ita-uba,Mezilaurus,ita-uba,Angiosperm,Lauraceae,0.0
Mezilaurus lindaviana,Mezilaurus,lindaviana,Angiosperm,Lauraceae,0.0
Mezilaurus navalium,Mezilaurus,navalium,Angiosperm,Lauraceae,0.0
Mezzettia parviflora,Mezzettia,parviflora,Angiosperm,Annonaceae,0.0
Microberlinia bisulcata,Microberlinia,bisulcata,Angiosperm,Leguminosae,0.0
Microberlinia brazzavillensis,Microberlinia,brazzavillensis,Angiosperm,Leguminosae,0.0
Micropholis gardneriana,Micropholis,gardneriana,Angiosperm,Sapotaceae,0.0
Micropholis guyanensis,Micropholis,guyanensis,Angiosperm,Sapotaceae,0.0
Micropholis melinoniana,Micropholis,melinoniana,Angiosperm,Sapotaceae,0.0
Micropholis venulosa,Micropholis,venulosa,Angiosperm,Sapotaceae,0.0
Mildbraediodendron excelsum,Mildbraediodendron,excelsum,Angiosperm,Leguminosae,0.0
Milicia excelsa,Milicia,excelsa,Angiosperm,Moraceae,0.0
Milicia regia,Milicia,regia,Angiosperm,Moraceae,0.0
Millettia laurentii,Millettia,laurentii,Angiosperm,Leguminosae,0.0
Millettia leucantha,Millettia,leucantha,Angiosperm,Leguminosae,0.0
